txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
bde40568a10d0517f08f17460d4668b311d699d7735acfc2501b88ec09009c28,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №199 (104518.16 rur ) от 07/07/21. без ндс,8.0,6582972.08,0.0,15.0,0.0,8.0,1.0,1.2152565593138593e-06,0.0,1.0,1.0,123287764.08,128618202.99,134798911.98000002,0.0,0.0,0.0,5.0,18.0,42.0,0.0,0.0,0.0,17612537.725714285,4287273.433,1497765.6886666669,0.0,0.0,0.0,36748317.09485983,18318572.285069115,10647107.768840153,0.0,0.0,0.0,74531366.79999994,11269843.235999975,2011489.4749999999,0.0,0.0,0.0,3.834224432122776,0.0,1.1111108641975858,0.0,0.5333332977777802,1000000.0,7.774949243208924e-15,4.272779091733018,0.0,0,0.18566388137941997
0dc46f3a074e502779277a1b24efb1ba031e1b9ae757a7b3afae12c97a95b922,оплата по сч.№ 992 от 30.09.21г демонтаж баннера сумма 7080-00 без налога (ндс),7080.0,215896.8,0.0,12.0,0.0,7.0,1.0,0.03279344575741743,0.0,0.0,104.0,215896.7999999851,3741934.35,7516947.21,0.0,0.0,0.0,1.0,12.0,36.0,0.0,0.0,0.0,30842.39999999787,124731.145,83521.63566666667,0.0,0.0,0.0,81601.3202311245,300977.38712772133,258884.14034822493,0.0,0.0,0.0,151127.75999999983,848246.087999999,535646.3809999992,0.0,0.0,0.0,0.23078630441472528,0.0,0.33333322222225925,0.0,0.5833332847222263,1000000.0,2.672414602890435e-13,2.4130090934810897,0.0,0,0.1856513135402011
49c307fe8b9cfd14e34e6b9d4f445161cbc84fae89b9d78ad4085e9c0ca01f5a,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 1825-080-02 от 31.01.20г доплата за январь 2020г сумма 80104-00 в т.ч. ндс (20%) 13350-67,80104.0,80112.0,0.0,2.0,0.0,2.0,1.0,0.9999001398042741,0.0,0.0,7.0,10240025.35,22510223.93,69610288.76,0.0,0.0,0.0,4.0,13.0,30.0,0.0,0.0,0.0,1462860.7642857141,750340.7976666667,773447.652888889,0.0,0.0,0.0,3765017.488764221,2461107.020679687,2917084.284207315,0.0,0.0,0.0,7047716.699999993,6375894.799999982,6262877.102999994,0.0,0.0,0.0,1.8196221204802878,0.0,1.2307688520711224,0.0,0.99999950000025,1000000.0,4.442425819972532e-14,3.2799856123107083,0.0,0,0.18557435054409505
a25bd1f441ba2989f07b57d2fb3579a842f9583e22ae8dd7bcb51f42ac351ee2,налог на доходы физических лиц за июнь 2022 года,16469.0,5074827.11,0.0,12.0,0.0,2.0,1.0,0.0032452337080701057,0.0,0.0,0.0,5074827.109999985,5084827.11,5496129.640000001,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,724975.3014285694,169494.23700000002,61068.107111111116,0.0,0.0,0.0,1918104.3542438713,926471.2680493201,534983.5988892342,0.0,0.0,0.0,3552378.9769999967,5499.999999999972,26507.809999999918,0.0,0.0,0.0,3.9921334591814612,0.0,1.999996000008,0.0,0.16666665277777895,1000000.0,1.9666352038462979e-13,5.466093033262563,0.0,0,0.1853259907758531
022934fd48896e83459b1d0a8b58b528650956f379d5198778d581b8489046b7,"<si> денежная наличность,поступившая через банкомат 60000636,14/06/2019 16:11:04: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",200000.0,0.0,700000.0,0.0,5.0,1.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1200000.0,7000000.0,26556182.0,0.0,0.0,0.0,2.0,8.0,22.0,0.0,0.0,0.0,171428.57142857142,233333.33333333334,295068.68888888886,0.0,0.0,0.0,298408.4768360606,411333.68728910416,638060.3716680247,0.0,0.0,0.0,639999.9999999999,1000000.0,1474999.9999999986,0.0,0.6857142857138939,0.0,0.99999950000025,1000000.0,0.399999920000016,7000000000001.001,0.0,1.7628586598028912,1,0.1853050089590086
ecdb6627587e15cd649324b4bfaada756e0cc4dfabbb1355380cfb35f7f507ac,арендная плата за землю по договору №13866 от 26.02.18 за 3 квартал 2020 г.,394535.98,394572.98,0.0,2.0,0.0,2.0,1.0,0.9999062277401762,0.0,0.0,89.0,1412624.41,9603512.269999998,30402165.29,0.0,0.0,0.0,5.0,17.0,46.0,0.0,0.0,0.0,201803.48714285714,320117.0756666666,337801.8365555555,0.0,0.0,0.0,248624.77374368167,467819.78473849705,899230.3076883757,0.0,0.0,0.0,500035.60099999997,1355773.481499999,1109958.9384999997,0.0,0.0,0.0,0.5883782392457596,0.0,1.1764703114187502,0.0,0.99999950000025,1000000.0,1.0412857003616824e-13,1.4614021565790192,0.0,0,0.1852899207497633
608c312f956bdaf34a4461b2ba986f37c1680d1fff0e9ca1a4c47bb10f730e1f,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,200000.0,234547.37,0.0,6.0,0.0,4.0,1.0,0.852706214527155,0.0,0.0,1.0,1869379.7000000002,7842066.329999996,25559104.540000003,0.0,0.0,0.0,5.0,19.0,50.0,0.0,0.0,0.0,267054.2428571429,261402.21099999986,283990.05044444447,0.0,0.0,0.0,263638.7490750702,374597.40414924204,1101655.912064577,0.0,0.0,0.0,659978.6989999998,1129054.1884999995,901912.2124999991,0.0,0.0,0.0,0.9535138425686065,0.0,1.0526313573407668,0.0,0.6666665555555741,1000000.0,1.2751741160035214e-13,1.4330307410743715,0.0,1,0.18525951953537523
9aa9c54f60c9acd5d44b9dac75c7736bd437ee449587c568e20be9a49b4a6c95,страховые взносы на обязательное медицинское страхование,2326.88,34766.51,0.0,15.0,0.0,6.0,1.0,0.06692877714789319,0.0,0.0,0.0,34766.5099999851,121932.94,5448803.399999999,0.0,0.0,0.0,1.0,5.0,25.0,0.0,0.0,0.0,4966.644285712157,4064.4313333333334,60542.259999999995,0.0,0.0,0.0,13140.505597860314,11879.530867215528,311156.69676506385,0.0,0.0,0.0,24336.556999999975,35444.9295,183672.27499999988,0.0,0.0,0.0,1.1405124816590033,0.0,0.7999993600005121,0.0,0.39999997333333515,1000000.0,8.201229298594775e-12,2.922802697357923,0.0,0,0.18525467538943513
69ba1c26e27af38daebd063694eedee99f0e9ce9ac372c70222109d8880b232d,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2022' по '31/01/2022' за 31 дней. ндс не облагается,2000.0,2480.0,0.0,2.0,0.0,1.0,1.0,0.8064516129032258,0.0,0.0,0.0,170637.0399999851,246199.2,11950539.92,0.0,0.0,0.0,3.0,8.0,32.0,0.0,0.0,0.0,24376.719999997873,8206.640000000001,132783.77688888888,0.0,0.0,0.0,59879.20667297077,29716.702420048525,427032.19317014853,0.0,0.0,0.0,114447.11199999989,30036.409999999993,1109268.2444999993,0.0,0.0,0.0,2.7723410961077493,0.0,1.499999250000375,0.0,0.499999750000125,1000000.0,4.0617516222471e-12,3.6210559274474647,0.0,0,0.1852193237089988
f5075949078826e455faaf1ac37709da8c76b82fffb586d158995c556b884223,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,100000.0,100008.0,0.0,2.0,0.0,2.0,1.0,0.9999200063994881,0.0,0.0,1.0,588431.0,6127132.329999996,25086486.17,0.0,0.0,0.0,4.0,19.0,50.0,0.0,0.0,0.0,84061.57142857143,204237.74433333322,278738.7352222222,0.0,0.0,0.0,109545.5139928358,337579.7304320548,1102109.2544664687,0.0,0.0,0.0,246492.89999999997,993747.4009999987,901912.2124999991,0.0,0.0,0.0,0.38414773392016244,0.0,0.8421050858726135,0.0,0.99999950000025,1000000.0,1.6320848745237356e-13,1.6528763159440467,0.0,1,0.18520194461945028
ae8ad763fdbef159dc8828ca1b61e003790d5e8e44cf43633958226e5dd86b6f,"<si>прием ден. нал. через ус 60035903 date_b8c01f1b7e9a 09:03:13 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",60000.0,0.0,60000.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,60000.0,1925000.0,32474689.09,0.0,0.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,8571.42857142857,64166.666666666664,360829.8787777778,0.0,0.0,0.0,22677.868401501695,243701.496795219,2182532.7313577607,0.0,0.0,0.0,41999.999999999956,256349.99999999916,725499.9999999983,0.0,0.1246753246750656,0.0,0.5714282448981458,1000000.0,0.9999990000010001,1925000000001.0,0.0,3.7979454045416268,1,0.1849742092021483
de34abf21e37716ef3112e64d04f0d1ca3a69706ff3c5faca467f3c2a958531f,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за май 2021г,4999.97,95041.84,0.0,12.0,0.0,6.0,1.0,0.05260809344600231,0.0,0.0,30.0,169372.4,4178344.8999999966,12179328.9,0.0,0.0,0.0,4.0,13.0,35.0,0.0,0.0,0.0,24196.057142857142,139278.1633333332,135325.87666666668,0.0,0.0,0.0,41170.25879363355,455773.4835800399,514098.05781107617,0.0,0.0,0.0,88228.75599999998,694427.249999998,696920.494499999,0.0,0.0,0.0,0.16214305334137255,0.0,1.2307688520711224,0.0,0.4999999583333368,1000000.0,2.3932921382333984e-13,3.2723972851793626,0.0,0,0.18496402863899436
730bcb2d7e7fa790f683f9dd8b60e4c259135790fd4c9854789d69984fed5b01,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №373 (49 rur ) от 25/11/21. без ндс,8.0,57.0,0.0,2.0,0.0,2.0,1.0,0.14035087719298245,0.0,3.0,3.0,413966.52999998507,4449267.42,8817355.85,0.0,0.0,0.0,3.0,13.0,38.0,0.0,0.0,0.0,59138.07571428358,148308.914,97970.62055555555,0.0,0.0,0.0,156427.05555577757,349301.604501423,284982.15798337123,0.0,0.0,0.0,289734.0029999997,1110618.2444999993,848246.087999999,0.0,0.0,0.0,0.3721660137925474,0.0,0.9230766390533418,0.0,0.99999950000025,1000000.0,2.2475610153362622e-13,2.35523000660006,0.0,0,0.18490277251076892
a86a3b2e2ffc9c15d6b561b07d163f6806fe6b54c5f010607420393c396a0186,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 07/05/19 №№: 4386872 (200000 rur ), 4386930 (200000 rur ). без ндс",1000.0,2001008.0,0.0,3.0,0.0,2.0,1.0,0.0004997481269440202,0.0,0.0,0.0,2007021.6600000001,10807711.539999997,23411264.259999998,0.0,0.0,0.0,2.0,8.0,27.0,0.0,0.0,0.0,286717.38,360257.05133333325,260125.15844444442,0.0,0.0,0.0,755934.43148333,1236272.9663809857,951222.364828705,0.0,0.0,0.0,1402509.6979999987,1552402.9999999972,1032856.1919999998,0.0,0.0,0.0,0.7428109651413801,0.0,0.99999950000025,0.0,0.6666664444445185,1000000.0,9.252652574033334e-14,3.4316412733686477,0.0,0,0.1846519522655572
3f28105dd320993485a3a61cdd9141e8af527775f1b2a634f59a76b78bed58de,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2020' по '30/09/2020' за 30 дней. ндс не облагается,1800.0,40308.0,0.0,3.0,0.0,2.0,1.0,0.04465614766299494,0.0,0.0,0.0,10749769.0,16376853.179999998,30734072.57,0.0,0.0,0.0,3.0,15.0,44.0,0.0,0.0,0.0,1535681.2857142857,545895.1059999999,341489.69522222225,0.0,0.0,0.0,3828602.0444605597,1864178.8449668093,1115035.1028419372,0.0,0.0,0.0,7296059.4999999935,1325847.2499999967,1109958.9384999997,0.0,0.0,0.0,2.625600628361346,0.0,0.7999997866667236,0.0,0.6666664444445185,1000000.0,6.10617918478487e-14,3.4149030179497424,0.0,0,0.18454330349226555
800952fa1c5df78e889cb122ee943b9e2c5e3e9365e36478b0049145270adb34,налог на доходы физических лиц за октябрь 2021 года,4547.0,56593.64,0.0,8.0,0.0,3.0,1.0,0.08034471718023439,0.0,0.0,0.0,2340853.119999985,3630411.6199999996,7329182.37,0.0,0.0,0.0,5.0,14.0,37.0,0.0,0.0,0.0,334407.58857142646,121013.72066666666,81435.35966666667,0.0,0.0,0.0,535594.2963951789,300497.6706034757,258554.2219978669,0.0,0.0,0.0,1155746.2359999998,848246.087999999,535646.3809999992,0.0,0.0,0.0,2.5791600127121743,0.0,1.4285710204082798,0.0,0.3749999531250059,1000000.0,2.754508592058012e-13,2.4831702466922407,0.0,0,0.18447742979555626
c8e7516a79966f1054a73fe42972a4eb9fea767aec825191597cd3c1e30f1d29,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'311941' от '11/12/2019'.,60000.0,20237633.0,0.0,7.0,0.0,4.0,1.0,0.0029647735977819147,0.0,0.0,0.0,20263728.96,20597089.75,53252099.24,0.0,0.0,0.0,3.0,8.0,28.0,0.0,0.0,0.0,2894818.422857143,686569.6583333333,591689.9915555556,0.0,0.0,0.0,7647465.952810523,3692841.180660733,2787614.2902810792,0.0,0.0,0.0,14172367.789999984,160145.2844999997,1640395.4999999993,0.0,0.0,0.0,3.9352606035026994,0.0,1.499999250000375,0.0,0.57142848979593,1000000.0,4.8550548263739615e-14,5.37868391915225,0.0,1,0.18435374874630517
a0dda208904ca20071f01e1a7d48869b642cd1fb318d60589f09001faca4d5a2,оплата по счету №758 от 31.03.21г то тревожной сигнализации за март 21г сумма 602-07 без налога (ндс),602.07,84145.57,0.0,10.0,0.0,6.0,1.0,0.007155100381398569,0.0,0.0,16.0,939731.56,3852795.069999996,26068259.1,0.0,0.0,0.0,3.0,18.0,50.0,0.0,0.0,0.0,134247.36571428573,128426.5023333332,289647.32333333336,0.0,0.0,0.0,319421.8095338675,231778.728245912,1106377.6501044095,0.0,0.0,0.0,623838.8639999994,590211.5444999983,1022265.5449999999,0.0,0.0,0.0,0.9756361736613469,0.0,0.6666665185185514,0.0,0.599999940000006,1000000.0,2.595518271361735e-13,1.8047577722121682,0.0,0,0.18434929834557234
f598fe9d8521b704105d97547e302be49cce7f54d7fa704985e66a8af1f58c6e,плата за выдачу наличных к чеку № '798922' от '01/07/2021' согласно договору рко № acc_ded93f97f389 от '02/12/2014',2500.0,15104556.0,0.0,8.0,0.0,2.0,1.0,0.0001655129750255486,0.0,0.0,0.0,15113427.07,20530685.749999996,26715673.64,0.0,0.0,0.0,3.0,17.0,40.0,0.0,0.0,0.0,2159061.0100000002,684356.1916666665,296840.8182222222,0.0,0.0,0.0,5708427.112175814,2773129.207537577,1632540.0319578177,0.0,0.0,0.0,10574650.520999989,2011489.4749999999,1052582.5524999998,0.0,0.0,0.0,2.9445537775078083,0.0,0.7058821868512501,0.0,0.24999996875000394,1000000.0,4.8707579092917126e-14,4.05217230632473,0.0,0,0.18416253340783584
5dce700aaea11b69e9756002a1d79f69dfd8f952a54e4499f2e3467b6a986ecd,оплата по счету № 5 от date_d6a5d13225c2 огнезащита металлоконструкций по договору подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,300000.0,554822.44,0.0,14.0,0.0,7.0,1.0,0.5407135298997641,0.0,0.0,1.0,2231933.51,8412155.059999999,28891345.88,0.0,0.0,0.0,3.0,16.0,43.0,0.0,0.0,0.0,318847.64428571425,280405.1686666666,321014.9542222222,0.0,0.0,0.0,452608.9401363851,410008.41965442663,889313.0950320668,0.0,0.0,0.0,989054.5809999995,1109958.9384999997,1022093.6499999999,0.0,0.0,0.0,1.0612897618170813,0.0,0.7499998125000469,0.0,0.49999996428571686,1000000.0,1.1887560237149042e-13,1.4621999359090434,0.0,1,0.18415986968001002
a8f78385031d1f09ed92d26a6cfc6c69fb71ac7dbbe46b2f67cfdea8ece29d38,за охрану обьекта за февраль 2020года,5445.28,6046.24,0.0,3.0,0.0,2.0,1.0,0.9006059964539945,0.0,0.0,0.0,23403.370000000003,16544168.73,55338322.39,0.0,0.0,0.0,2.0,16.0,34.0,0.0,0.0,0.0,3343.338571428572,551472.291,614870.2487777778,0.0,0.0,0.0,6577.507004174707,2099616.8056820226,2131802.9597309255,0.0,0.0,0.0,13963.862999999992,3413735.8099999833,5616942.109999998,0.0,0.0,0.0,0.005658397319789507,0.0,0.49999987500003124,0.0,0.6666664444445185,1000000.0,6.044425781191482e-14,3.8072933852595243,0.0,0,0.1841142400490141
b7bf50296b4f3684f2e699ab8748c7cf7fe888bd6cb24025c0b88a07efaf20f0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 08/09/20 №№: 235 (300000 rur ), 232 (15",74.0,1833058.0,0.0,8.0,0.0,6.0,1.0,4.0369699158455434e-05,0.0,0.0,0.0,2889837.44,9644552.059999999,30713325.88,0.0,0.0,0.0,3.0,15.0,43.0,0.0,0.0,0.0,412833.92,321485.06866666663,341259.17644444446,0.0,0.0,0.0,674149.7710230527,495963.5176273728,902813.6493002274,0.0,0.0,0.0,1449587.331999999,1355773.481499999,1109958.9384999997,0.0,0.0,0.0,1.1985367166959133,0.0,0.7999997866667236,0.0,0.7499999062500118,1000000.0,1.0368547899153508e-13,1.5427264466209853,0.0,0,0.18396531400476285
3235a6d5eb59ee309e8407e5226f27a6a5dd640c1f9ded35b4f7dc13c064cc29,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №123 (15000 rur ) от 31/08/22. без ндс,8.0,15008.0,0.0,2.0,0.0,2.0,1.0,0.0005330490405117271,0.0,5.0,5.0,35402.1499999851,11536086.51,11621086.510000002,0.0,0.0,0.0,3.0,13.0,15.0,0.0,0.0,0.0,5057.449999997872,384536.217,129123.18344444447,0.0,0.0,0.0,7180.631846665277,1160416.6156759267,686888.8606800243,0.0,0.0,0.0,15318.275,2935967.9409999955,167193.4819999996,0.0,0.0,0.0,0.012275272023761143,0.0,0.9230766390533418,0.0,0.99999950000025,1000000.0,8.668450944200776e-14,3.0177043523390905,0.0,0,0.18395949476754014
f485ce9200e92b649c464e82ba12769953e28297b9874d9bc472318aaddc6261,оплата за услуги связи л/с 23939431 сумма 2000-00 в т.ч. ндс (20%) 333-33,2000.0,16533.88,0.0,4.0,0.0,3.0,1.0,0.12096374232787463,0.0,0.0,56.0,522555.55,8723407.1,26067205.26,0.0,0.0,0.0,2.0,11.0,27.0,0.0,0.0,0.0,74650.79285714285,290780.23666666663,289635.614,0.0,0.0,0.0,190316.45294879287,1010975.9201331936,996749.6246340805,0.0,0.0,0.0,359175.33299999963,777714.1514999986,1686258.6479999968,0.0,0.0,0.0,0.23961075942438154,0.0,0.7272724628100135,0.0,0.7499998125000469,1000000.0,1.1463410895954693e-13,3.476769713509244,0.0,0,0.18394820470529388
9e1acdfbff9a17b8f9f00be360665904e92777ba03dc1000c7945d510ff7b79a,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),5438.5,5776.39,0.0,4.0,0.0,3.0,1.0,0.9415049884097161,0.0,0.0,36.0,84440.15999998509,2720997.1,5370334.74,0.0,0.0,0.0,2.0,11.0,25.0,0.0,0.0,0.0,12062.87999999787,90699.90333333334,59670.386000000006,0.0,0.0,0.0,29447.025513725206,410701.3022884125,319718.6073025453,0.0,0.0,0.0,56797.55599999994,216018.76249999928,102662.26649999987,0.0,0.0,0.0,0.12413120175668096,0.0,0.7272724628100135,0.0,0.7499998125000469,1000000.0,3.6751233582705125e-13,4.5281338478885305,0.0,0,0.183916603624737
808df14c33f2e191a7b75b2933ad282231e2204367472be13195262d99c5a9b7,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №93 (295680 rur ) от 12/03/21. без ндс,8.0,855135.99,0.0,7.0,0.0,4.0,1.0,9.35523717110772e-06,0.0,1.0,1.0,1101629.88,4224754.869999996,26856725.98,0.0,0.0,0.0,4.0,19.0,53.0,0.0,0.0,0.0,157375.69714285713,140825.16233333322,298408.06644444447,0.0,0.0,0.0,310926.35393335606,230904.3824496885,1104967.233969753,0.0,0.0,0.0,628597.5929999994,590211.5444999983,1022265.5449999999,0.0,0.0,0.0,1.043023715124052,0.0,0.8421050858726135,0.0,0.57142848979593,1000000.0,2.367001236215544e-13,1.6396528761067433,0.0,0,0.18386327634423255
4fb34f02f07a113aeb8b1aafff87a10100c2101a44db7d2f5a12322d723eff5c,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №153 (78328.2 rur ) от 03/07/20. без ндс,8.0,138220.1,0.0,12.0,0.0,8.0,1.0,5.787870215692218e-05,0.0,1.0,1.0,9140073.1,14501432.359999998,35348600.28,0.0,0.0,0.0,4.0,15.0,33.0,0.0,0.0,0.0,1305724.7285714285,483381.0786666666,392762.22533333336,0.0,0.0,0.0,2961240.2131179348,1454586.992119242,1339910.1824513767,0.0,0.0,0.0,5751276.699999995,972303.5679999997,1667178.3499999992,0.0,0.0,0.0,2.521150427928481,0.0,1.066666382222298,0.0,0.6666666111111158,1000000.0,6.895870526268007e-14,3.009193070048357,0.0,0,0.18381740596450652
b182a4e34f948ed8650df4080c28164c99df84ebcbdd0fa21b814b57fa3e8b7e,налог на доходы физических лиц за май 2021 года с отпукных,1111.0,146118.31,0.0,10.0,0.0,7.0,1.0,0.007603427660777078,0.0,0.0,6.0,1239261.86,2038324.8899999964,11270227.299999999,0.0,0.0,0.0,2.0,10.0,38.0,0.0,0.0,0.0,177037.4085714286,67944.16299999988,125224.74777777777,0.0,0.0,0.0,407618.62755686714,214018.34034860003,456688.6941784998,0.0,0.0,0.0,809035.9779999993,350069.0164999999,440436.8884999996,0.0,0.0,0.0,2.4319221456351254,0.0,0.799999680000128,0.0,0.699999930000007,1000000.0,4.905989250808349e-13,3.1499150316334092,0.0,0,0.183751548829718
21add47bb2e30acac614ca784c430be9e9310cb67ec83dc971e08b6fcdb190ee,заработная плата за первую половину сентября 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),2499.98,384767.62,0.0,9.0,0.0,6.0,1.0,0.0064973762605075765,0.0,0.0,17.0,411720.4699999851,1855523.55,295918388.81,0.0,0.0,0.0,3.0,11.0,37.0,0.0,0.0,0.0,58817.20999999787,61850.785,3287982.097888889,0.0,0.0,0.0,143874.6690634586,237971.0332469064,14835962.198057525,0.0,0.0,0.0,273917.85099999973,266412.98949999927,12173567.530499982,0.0,0.0,0.0,0.8875564419521326,0.0,1.0909086942150201,0.0,0.6666665925926009,1000000.0,5.389314514490862e-13,3.847502230457687,0.0,0,0.1837409005455362
e1e159147b4f67dbcda69cb444deab73dd16ec85aaeadb2ba4b70e5668d7e588,комиссия за прием наличных денежных средств через банкомат. документ(ы): №25 (495000 rur ) от 05/05/21. без ндс,1485.0,1093143.55,0.0,17.0,0.0,7.0,1.0,0.0013584675132556926,0.0,0.0,0.0,1181767.55,2001914.0899999964,12758941.32,0.0,0.0,0.0,5.0,10.0,41.0,0.0,0.0,0.0,168823.93571428573,66730.46966666654,141766.01466666668,0.0,0.0,0.0,408716.5272822936,213662.67633575338,462099.1228564426,0.0,0.0,0.0,789981.9849999993,350069.0164999999,631691.1874999993,0.0,0.0,0.0,2.3612752533204677,0.0,1.99999920000032,0.0,0.4117646816609011,1000000.0,4.995219350294409e-13,3.2018758057577577,0.0,0,0.18363855353478137
b4cf78cfd0bc7c7ce9d5c2fc44a98b02ceda0c5eac77c36292b8dd5020fa1a48,гос.пошлина за рассмотрение иска в арбитражным судом сахалинской области,3000.0,3000.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,1063911.44,2111004.0999999996,17515332.1,0.0,0.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,151987.34857142856,70366.80333333332,473387.35405405407,0.0,0.0,0.0,398802.74447746726,261059.78341658934,1284455.2543863305,0.0,0.0,0.0,740824.4079999992,568149.1499999972,3080009.599999998,0.0,0.0,0.0,2.0159343887545917,0.0,1.7142847346944374,0.0,0.9999990000010001,1000000.0,4.737082225465723e-13,3.7099849793690045,0.0,0,0.18360802408156812
c06cfe378e43ef569eb751c8481818091005597916e64d2825cbb5d9be2a79ec,комиссия за прием наличных денежных средств через банкомат. документ(ы): №205 (150000 rur ) от 19/08/20. без ндс,450.0,500458.0,0.0,3.0,0.0,2.0,1.0,0.0008991763544593153,0.0,0.0,0.0,504034.2,4956269.459999998,29487523.3,0.0,0.0,0.0,2.0,14.0,41.0,0.0,0.0,0.0,72004.88571428572,165208.98199999993,327639.1477777778,0.0,0.0,0.0,188934.76563943314,278008.4306746613,912199.1479852076,0.0,0.0,0.0,351393.4599999996,655589.0999999997,1030077.1,0.0,0.0,0.0,0.40678514682661615,0.0,0.571428408163312,0.0,0.6666664444445185,1000000.0,2.0176465546725914e-13,1.682768256952147,0.0,0,0.18348941563800392
39d6a4cf3692395399c5543c047f64907b6ded1aedfd9e1d0b171f38a2f86e42,оплата по счету №2534 от 31.08.21г тревожной сигнализации за август 21г сумма 602-07 без налога (ндс),602.07,15268.39,0.0,4.0,0.0,3.0,1.0,0.03943244834589633,0.0,0.0,26.0,43457.53999998509,1909794.8599999999,295862637.03,0.0,0.0,0.0,3.0,11.0,38.0,0.0,0.0,0.0,6208.21999999787,63659.82866666666,3287362.633666666,0.0,0.0,0.0,11182.47678299181,236436.8199693746,14836072.039953869,0.0,0.0,0.0,24217.21099999999,248647.13699999935,12173567.530499982,0.0,0.0,0.0,0.09102033084306044,0.0,1.0909086942150201,0.0,0.7499998125000469,1000000.0,5.236164474751369e-13,3.7140662316840753,0.0,0,0.1834171584231663
5ab7f82baa1aa09ec6dd6faa0557c3c004d9fb689359dc28e5b4435f7cfef8be,комиссия за прием наличных денежных средств через банкомат. документ(ы): №21 (155000 rur ) от 20/04/21. без ндс,465.0,363303.53,0.0,12.0,0.0,6.0,1.0,0.0012799215025518743,0.0,0.0,0.0,697197.03,5427033.919999996,15213310.27,0.0,0.0,0.0,2.0,9.0,44.0,0.0,0.0,0.0,99599.57571428572,180901.13066666655,169036.78077777778,0.0,0.0,0.0,170310.40087414114,733039.9633228764,480612.59535121656,0.0,0.0,0.0,354480.521,440436.8884999996,801766.5569999997,0.0,0.0,0.0,0.513869668240059,0.0,0.888888493827336,0.0,0.4999999583333368,1000000.0,1.8426271417146705e-13,4.052157997119123,0.0,0,0.1833137730726377
