date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2020-12-18,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №358 (100000 rur ) от 18/12/20. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1502261366393465,0.12468666274667999
2020-12-18,d877722ca4e40f98,8d9e0be733f77f1c,35.88,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 18/12/20 №№: 356 (239",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.15764113027195187,0.13061865765276426
2020-12-18,d877722ca4e40f98,035fab081fc0922f,2391.05,заработная плата за первую половину декабря 20г для зачисления на счет ермошкина михаила юрьевича сумма 2391-05 без налога (ндс),0.02252876717601386,0.013436287641525269,0.02252876717601386,0.17608274306732086,0.14537194788905947
2020-12-18,d877722ca4e40f98,6290b8d67943ece5,4783.11,заработная плата за первую половину декабря 20г для зачисления на счет таранова константина анатольевича сумма 4783-11 без налога (ндс),0.02252876717601386,0.013436466455459595,0.02252876717601386,0.20814832939777747,0.17102441695342474
2020-12-18,d877722ca4e40f98,8d9e0be733f77f1c,21520.06,аванс по заработной плате по реестру №10 от date_43f2f1b3167e в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.17633403749806228,0.1455729834336526
2020-12-18,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2163299331768561,0.17756969997668764
2020-12-18,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.5577404825319232,0.45069813946074133
2020-12-19,032f0b4d2498f263,d877722ca4e40f98,10000000.0,выдача займа по договору займа № 1 от 17.12.2020г 10000000-00 р. без налога (ндс),0.036210596561431885,0.02252876717601386,0.036210596561431885,0.5134414111144053,0.4179952482038106
2020-12-21,d877722ca4e40f98,8d9e0be733f77f1c,43.04,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_03954b8c16af по date_cabc05968277. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2153073466784141,0.17675163077793407
2020-12-21,d877722ca4e40f98,8d9e0be733f77f1c,64.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 21/12/20 №№: 359 (3000000 rur ), 360 (500000 rur ), 363 (1090000 rur ), 369 (10000",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1412148032410262,0.11747759602802374
2020-12-21,d877722ca4e40f98,8d9e0be733f77f1c,111.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 21/12/20 №№: 368 (158620.67 rur ), 364",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.15976273527628243,0.1323159416562287
2020-12-21,d877722ca4e40f98,eed8b1f54ed4366c,13689.08,оплата по договору 27465 технолог.присоединение сумма 13689-08 в т.ч. ндс (20%) 2281-51,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.15687134605602468,0.13000283028002252
2020-12-21,d877722ca4e40f98,85ee5df9d37a27a6,23642.0,оплата по сч.№ 7 от 05.04.19 авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 23642-00 без налога (ндс),0.02252876717601386,0.020911335945129395,0.02252876717601386,0.22303172646481823,0.18293113460705734
2020-12-21,d877722ca4e40f98,85ee5df9d37a27a6,76358.0,оплата по сч.№ 6 от 28.02.2019г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 76358-00 без налога (ндс),0.02252876717601386,0.020911335945129395,0.02252876717601386,0.2364274724145115,0.193647731366812
2020-12-21,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.20527075221763608,0.16872235520931164
2020-12-21,d877722ca4e40f98,1d83fd5f5fefc19f,158620.67,оплата по договору № 3510 от date_f300508e7393 теплоэнергия аванс за декабрь 20г сумма 158620-67 в т.ч. ндс (20%) 26436-78,0.02252876717601386,0.032711535692214966,0.032711535692214966,0.20034763583285903,0.16682041580473023
2020-12-21,d877722ca4e40f98,f0be9c0037548bf2,500000.0,оплата по счету № 6304 от date_43f2f1b3167e монтаж и наладка пожарной сигнализации по дог.№120/20 от 18.12.20 сумма 500000-00 без налога (ндс),0.02252876717601386,0.3135235905647278,0.3135235905647278,0.3983565800757241,0.3813899821735248
2020-12-21,d877722ca4e40f98,f009f83433030011,1000000.0,оплата по счету № 124 от date_bea952738e70 частичная оплата за постанцию трансформаторная сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.03567850589752197,0.03567850589752197,0.5319879776588028,0.43272608330654666
2020-12-21,d877722ca4e40f98,6931e23e98703aa9,1090000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 1090000-00 в т.ч. ндс (20%) 181666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.29603094393795215,0.24133050858556448
2020-12-21,d877722ca4e40f98,6931e23e98703aa9,1910000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1910000-00 в т.ч. ндс (20%) 318333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.5462120634700474,0.44147540421124065
2020-12-21,d877722ca4e40f98,1d83fd5f5fefc19f,2189587.9,оплата по договору 02-скк/тп/17 от date_88bd5426f2c8 теплоснабжение сумма 2189587-90 в т.ч. ндс (20%) 364931-32,0.02252876717601386,0.032711535692214966,0.032711535692214966,0.26684912594304033,0.22002160789287528
2020-12-21,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 3000000-00 в т.ч. ндс (20%) 500000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.34026427193037,0.27671717097949877
2020-12-21,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.4259687184714471,0.3452807282123605
2020-12-22,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 22/12/20 №№: 370 (100499 rur ), 371 (480000 rur ), 372 (2000000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2817175103282269,0.2298797616977843
2020-12-22,d877722ca4e40f98,6931e23e98703aa9,100499.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100499-00 в т.ч. ндс (20%) 16749-83,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.30526578384888386,0.24871838051430986
2020-12-22,d877722ca4e40f98,c1ad1d5de1335233,480000.0,частичный возврат займа по договору №1-би/09022017 от date_4c99f7c44a6c сумма 480000-00 без налога (ндс),0.02252876717601386,0.021882295608520508,0.02252876717601386,0.3337611272500346,0.27151465523523044
2020-12-22,d877722ca4e40f98,6931e23e98703aa9,2000000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 2000000-00 в т.ч. ндс (20%) 333333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.36783147242728165,0.2987709313770281
2020-12-22,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.47282505407708264,0.3827657966968689
2020-12-22,80799e1a6646b6dc,d877722ca4e40f98,3131088.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2020 решение n 301173 от date_43f2f1b3167e наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 п",0.004997909069061279,0.02252876717601386,0.02252876717601386,0.7048463820225115,0.568382859053212
2020-12-23,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №373 (100000 rur ) от 23/12/20. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.4231521144868727,0.34302744502470095
2020-12-23,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.46989005948783114,0.3804178010254677
2020-12-23,41face6c4b94dd88,d877722ca4e40f98,6336.0,оплата по счету № 4 от 22.12.2020г. штраф сумма 6336-00 без налога (ндс),0.01433911919593811,0.02252876717601386,0.02252876717601386,0.5474874191385894,0.44249568874607437
2020-12-23,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.9262143248240909,0.7454772132944756
2020-12-24,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №374 (100000 rur ) от 24/12/20. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23922126368683636,0.19588276438467186
2020-12-24,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.36930738349691655,0.299951660232736
2020-12-24,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.436352197908796,0.35358751176223957
2020-12-25,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 25/12/20 №№: 375 (100000 rur ), 377 (7000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.40444664365428473,0.3280630683586306
2020-12-25,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №376 (15000 rur ) от 25/12/20 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12999761323115955,0.10850384402013043
2020-12-25,d877722ca4e40f98,14f253ce33aac781,7000.0,оплата по счету № 281 от 25.12.20 пошив чехла на снегоротор сумма 7000-00 без налога (ндс),0.02252876717601386,0.7482508439570665,0.7482508439570665,0.1898540998410348,0.30153344866424114
2020-12-25,d877722ca4e40f98,93712c726144e60d,15000.0,оплата по счету №34 от 24.12.20г ремонт снегоротора сумма 15000-00 без налога (ндс),0.02252876717601386,0.05930408835411072,0.05930408835411072,0.284675706529261,0.23960138289423094
2020-12-25,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.4003558957660927,0.32479047004807693
2020-12-25,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.007719546556472778,0.02252876717601386,0.02252876717601386,0.6164351270246542,0.49765385505492615
2020-12-28,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 28/12/20 №№: 378 (35519 rur ), 379 (100000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12748667721788304,0.10649509520950921
2020-12-28,d877722ca4e40f98,032f0b4d2498f263,35519.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 35519-00 без налога (ндс),0.02252876717601386,0.036210596561431885,0.036210596561431885,0.42147550192034827,0.344422520848565
2020-12-28,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3423199724642889,0.2783617314066339
2020-12-28,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.3450711752374433,0.2805626936251574
2020-12-29,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 29/12/20 №№: 380 (79460 rur ), 381 (200000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.26903921160364386,0.21973712271811785
2020-12-29,d877722ca4e40f98,6d806e49c5774c77,79460.0,оплата по договору №29-12/2020 аванс сумма 79460-00 без налога (ндс),0.02252876717601386,0.052549123764038086,0.052549123764038086,0.2819003451767111,0.2360301008941765
2020-12-29,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.31370323599148475,0.2554683422283906
2020-12-29,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.41450564522162137,0.3361102696124999
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №390 (200000 rur ) от 30/12/20. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.289511128434512,0.23611465618281235
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №389 (4999.97 rur ) от 30/12/20 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1283750782604696,0.10720581604357846
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,39.12,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 30/12/20 №№: 387 (260",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.20598583773466228,0.1692944236229326
2020-12-30,d877722ca4e40f98,ca3891c167141f4d,531.02,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.2847257096695276,0.23228632117082484
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,2055.27,взносы на обязательное социальное страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.20437597995323023,0.16800653739778695
2020-12-30,d877722ca4e40f98,035fab081fc0922f,2608.91,заработная плата за вторую половину декабря 20г для зачисления на счет ермошкина михаила юрьевича сумма 2608-91 без налога (ндс),0.02252876717601386,0.013436287641525269,0.02252876717601386,0.33294110752013273,0.27085863945130895
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,4496.06,страховые взносы на обязательное медицинское страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.2095038195143087,0.1721088090466497
2020-12-30,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за декабрь 2020г,0.02252876717601386,0.02749231457710266,0.02749231457710266,0.32247028174076225,0.2634746883080304
2020-12-30,d877722ca4e40f98,6290b8d67943ece5,5216.82,заработная плата за вторую половину декабря 20г для зачисления на счет таранова константина анатольевича сумма 5216-82 без налога (ндс),0.02252876717601386,0.013436466455459595,0.02252876717601386,0.2746305046662682,0.22421015716821735
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,11505.0,налог на доходы физических лиц за декабрь 2020 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.13826687150367106,0.11511925063813963
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,17355.0,страховые взносы на выплату страховой части трудовой пенсии,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.22019494539843099,0.18066170975394757
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,23478.88,заработная плата по реестру №11 от date_2a5f75c8ae9f в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3181910780918171,0.2590586159086565
2020-12-30,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.25774729692881815,0.2107035909782573
2020-12-30,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.3681008716162819,0.2989864507282283
2020-12-31,d877722ca4e40f98,8d9e0be733f77f1c,46.96,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f300508e7393 по date_2a5f75c8ae9f. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.25069042986255524,0.20505809732524696
2020-12-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2020' по '31/12/2020' за 31 дней. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3703041901407237,0.3007491055477817
2021-01-11,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/01/21 №№: 1 (80000 rur ), 2 (17262 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2203124217520635,0.18075569083685358
2021-01-11,d877722ca4e40f98,eed8b1f54ed4366c,17262.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70 % за январь 2021г по с/ф 44217-080-02 от 31.12.20г сумма 17262-00 в т.ч. ндс (20%) 2877-00,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.2421105035360437,0.19819415626403772
2021-01-11,d877722ca4e40f98,6d806e49c5774c77,80000.0,оплата по договору №29-12/2020 сумма 80000-00 без налога (ндс),0.02252876717601386,0.052549123764038086,0.052549123764038086,0.22893257799350059,0.1936558871476081
2021-01-11,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.36946166619506293,0.30007508639125313
2021-01-12,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 12/01/21 №№: 3 (200000 rur ), 4 (200000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2222961202843886,0.18234264966271366
2021-01-12,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/12/2020' по '31/12/2020'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.24795102385741247,0.20286657252113274
2021-01-12,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.32429233646213884,0.2639396226049138
2021-01-12,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.4718322593924924,0.3819715609491967
2021-01-12,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.3692885000047247,0.2999365534389825
2021-01-13,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 13/01/21 №№: 5 (327360 rur ), 7 (300000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.30148804322518974,0.24569618801535456
2021-01-13,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №6 (16900 rur ) от 13/01/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.22090449152548697,0.18122934665559234
2021-01-13,d877722ca4e40f98,a2495f5178d5a17d,16900.0,оплата по счету № 4 от 12.01.21г погрузо-разгрузочные работы сумма 16900-00 без налога (ндс),0.02252876717601386,0.041106730699539185,0.041106730699539185,0.26739578338317205,0.2221379728464455
2021-01-13,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2818284778987991,0.22996853575424206
2021-01-13,d877722ca4e40f98,41face6c4b94dd88,327360.0,оплата по счету № 408 от date_5d91dd804d5e услуги физической охраны за декабрь 20г сумма 327360-00 без налога (ндс),0.02252876717601386,0.01433911919593811,0.02252876717601386,0.2269567429376976,0.18607114778536085
2021-01-13,5ae9eeb0d29bc5c0,d877722ca4e40f98,300000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 300000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.6119898982410614,0.49409767202805194
2021-01-14,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №9 (300000 rur ) от 14/01/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.27741976869016133,0.22644156838733184
2021-01-14,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №8 (21780 rur ) от 14/01/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.20477916196991414,0.16832908301113408
2021-01-14,d877722ca4e40f98,767c3f5f72b4494f,21780.0,оплата по счету № 154 от 13.01.21г за огнетушители сумма 21780-00 в т.ч. ндс (20%) 3630-00,0.02252876717601386,0.43945974111557007,0.43945974111557007,0.21764045839706408,0.2620043149407653
2021-01-14,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2407958610234384,0.1971424422539535
2021-01-14,5ae9eeb0d29bc5c0,d877722ca4e40f98,300000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 300000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.38215854865340637,0.3102325923579279
2021-01-15,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №10 (300000 rur ) от 15/01/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.05418667705510605,0.04785509507928761
2021-01-15,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.147000717125451,0.12210632713556359
2021-01-15,5ae9eeb0d29bc5c0,d877722ca4e40f98,300000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 300000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.35559661233047574,0.28898304329958335
2021-01-18,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №11 (1000000 rur ) от 18/01/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12502649061981233,0.10452694593105265
2021-01-18,d877722ca4e40f98,8d9e0be733f77f1c,111.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 18/01/21 №№: 12 (13500 rur ), 13 (10000",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.17127836136018365,0.1415284425233497
2021-01-18,d877722ca4e40f98,813f62b60a645969,10000.0,оплата по счету № 14 от date_d7e856e07657 транспортные услуги сумма 10000-00 без налога (ндс),0.02252876717601386,0.15890023112297058,0.15890023112297058,0.2587598694429907,0.23878794177898668
2021-01-18,d877722ca4e40f98,ed18d013d231f2d0,13500.0,оплата по счету № 6 от date_d7e856e07657 услуги крана сумма 13500-00 без налога (ндс),0.02252876717601386,0.03230676054954529,0.03230676054954529,0.4510944544008912,0.36733691563062204
2021-01-18,d877722ca4e40f98,2b652fbf87f8d72b,13600.0,оплата по счету № 50 от 18.01.2021г тех обслуживание пожарного гидранта сумма 13600-00 без налога (ндс),0.02252876717601386,0.7714585550129414,0.7714585550129414,0.16560925410142996,0.28677911428373226
2021-01-18,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.27172287743571566,0.2218840553837753
