date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2020-06-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/06/2020' по '30/06/2020' за 30 дней. ндс не облагается,0.4904363503681506,0.3435552696678568,0.4169958100180037,0.6302083333333334
2021-03-03,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4494867338670068,0.3840317480281246,0.4167592409475657,0.6298363095238095
2021-08-20,d877722ca4e40f98,8d9e0be733f77f1c,34.08,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/08/21 №№: 288 (454",0.42684013516112557,0.4064533648824872,0.4166467500218064,0.6294642857142857
2020-09-18,d877722ca4e40f98,035fab081fc0922f,4999.97,заработная плата за первую половину сентября 20г для зачисления на счет ермошкина михаила юрьевича сумма 4999-97 без налога (ндс),0.4316868803407893,0.401038394621697,0.41636263748124314,0.6290922619047619
2020-06-15,d877722ca4e40f98,8d9e0be733f77f1c,1750.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'10729' от '15/06/2020'. б,0.43542698463469437,0.3972170064641893,0.4163219955494418,0.6287202380952381
2020-01-20,33f2ff7ebb54463b,d877722ca4e40f98,3000000.0,перевод денежных средств по договору № си-3/200120 от 20.01.2020г. сумма 3000000-00 без налога (ндс),0.37763317222189585,0.45493771759941426,0.41628544491065506,0.6283482142857143
2019-04-10,d877722ca4e40f98,eed8b1f54ed4366c,10233.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 9414-080-02 от 31.03.19 аванс 70% за апрель 2019г сумма 10233-00 в т.ч. ндс (20%) 1705-50,0.45908553017659864,0.3728652912500831,0.4159754107133409,0.6279761904761905
2021-07-20,d877722ca4e40f98,80799e1a6646b6dc,46837.85,налог на имущество организаций за 1 квартал 2021 года,0.33735087970980704,0.49329127588594723,0.41532107779787714,0.6276041666666666
2021-02-10,8d9e0be733f77f1c,d877722ca4e40f98,220000.0,"<si>прием ден. нал. через ус 11045577 date_8d78158203a2 09:09:25 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.3875113498079485,0.4429031151747692,0.4152072324913588,0.6272321428571429
2021-05-11,7ad54077510c09e4,d877722ca4e40f98,200000.0,оплата по договору займа №2-си/260121 сумма 200000-00 без налога (ндс),0.4033273365445044,0.42679115529473904,0.41505924591962173,0.6268601190476191
2019-01-10,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 1000000-00 без налога (ндс),0.4133023242879515,0.4164135012972142,0.4148579127925829,0.6264880952380952
2019-10-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/10/2019' по '31/10/2019'. ндс не облагается,0.5558152711681864,0.2738952333594072,0.4148552522637968,0.6261160714285714
2021-03-04,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.45449373594266107,0.37460897255196157,0.4145513542473113,0.6257440476190477
2019-03-11,d877722ca4e40f98,eed8b1f54ed4366c,10342.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 5108-080-02 от 28.02.19 аванс 70% за март 2019г сумма 10342-00 в т.ч. ндс (20%) 1723-67,0.4723455515811322,0.3564301854427304,0.4143878685119313,0.6253720238095238
2021-01-13,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5016781045961934,0.3269624634369919,0.4143202840165927,0.625
2020-08-18,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.40818068666288515,0.4203848613393673,0.41428277400112623,0.6246279761904762
2021-06-12,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60000633 date_5d8efcdefcf4 09:57:24 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.37308530878064705,0.4553147830489662,0.41420004591480664,0.6242559523809523
2020-06-25,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.4070306524809113,0.4210801946544958,0.41405542356770353,0.6238839285714286
2020-08-04,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.40818068666288515,0.4198589319794454,0.4140198093211653,0.6235119047619048
2020-09-11,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.3966143953658873,0.4312449021705594,0.41392964876822336,0.6231398809523809
2019-11-11,d877722ca4e40f98,eed8b1f54ed4366c,6444.36,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 35429-080-02 от 31.10.19доплата за октябрь 2019г сумма 6444-36 в т.ч. ндс (20%) 1074-06,0.45891268590547707,0.3686189565890548,0.4137658212472659,0.6227678571428571
2019-12-27,d877722ca4e40f98,eed8b1f54ed4366c,5012.6,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42586-080-02 от 31.12.19 доплата за декабрь 2019г сумма 5012-60 в т.ч. ндс (20%) 835-43,0.468438257953888,0.3580312364170203,0.41323474718545417,0.6223958333333334
2020-08-27,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.3993459850644956,0.42664008251284524,0.4129930337886704,0.6220238095238095
2021-02-17,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.5031010516028194,0.32208183316846667,0.41259144238564305,0.6216517857142857
2024-12-03,d877722ca4e40f98,8d9e0be733f77f1c,560.68,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2024' по '31/07/2024' за 31 дней. ндс не облагается,0.5339485537709736,0.29060702658704674,0.4122777901790102,0.6212797619047619
2022-04-28,d877722ca4e40f98,8d9e0be733f77f1c,2238195.17,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.30585526503736615,0.5186252637367399,0.412240264387053,0.6209077380952381
2019-09-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2019' по '30/09/2019'. ндс не облагается,0.5301936340921444,0.2941053467619837,0.41214949042706406,0.6205357142857143
2020-06-05,d877722ca4e40f98,225acb9ed4f34af6,11764.36,заработная плата за вторую половину мая 2020г для зачисления на счет амана вадима владимировича сумма 11764-36 без налога (ндс),0.418049635741112,0.40624797233712123,0.4121488040391166,0.6201636904761905
2020-08-20,d877722ca4e40f98,035fab081fc0922f,4761.3,заработная плата за первую половину августа 20г для зачисления на счет ермошкина михаила юрьевича сумма 4761-30 без налога (ндс),0.44287031754792616,0.3810782108031456,0.41197426417553584,0.6197916666666666
2019-02-13,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.4003826479656464,0.4231088010751703,0.41174572452040836,0.6194196428571429
2020-06-05,d877722ca4e40f98,6290b8d67943ece5,5882.12,заработная плата за вторую половину мая 20г для зачисления на счет таранова константина анатольевича сумма 5882-12 без налога (ндс),0.4044493355015241,0.41884205196171614,0.41164569373162013,0.6190476190476191
2020-01-21,33f2ff7ebb54463b,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № си-3/200120 от 20.01.2020г. сумма 2000000-00 без налога (ндс),0.35619032156196306,0.4670166569190438,0.41160348924050344,0.6186755952380952
2019-10-10,d877722ca4e40f98,eed8b1f54ed4366c,3048.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 31969-080-02 от 30.09.19 доплата за сентябрь 2019г сумма 3048-20 в т.ч. ндс (20%) 508-03,0.42876983805312624,0.3943642090048816,0.41156702352900393,0.6183035714285714
2020-06-26,659207c64fee1c66,d877722ca4e40f98,500000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),0.3966143953658873,0.4264462515569638,0.41153032346142554,0.6179315476190477
2021-11-16,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,"<si>прием ден. нал. через ус 60036388 date_1ba02fc12656 02:36:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.387565813694235,0.4351468870231297,0.41135635035868234,0.6175595238095238
2019-07-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2019' по '31/07/2019'. ндс не облагается,0.5200105329157143,0.3024079326402448,0.41120923277797955,0.6171875
2021-06-18,d877722ca4e40f98,6290b8d67943ece5,4761.3,заработная плата за первую половину июнь 21г для зачисления на счет таранова константина анатольевича сумма 4761-30 без налога (ндс),0.39874829535548884,0.42324185297434863,0.41099507416491876,0.6168154761904762
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'157100' от '30/08/2019'.,0.4711894538109901,0.35066367376947777,0.41092656379023396,0.6164434523809523
2021-11-16,d877722ca4e40f98,d877722ca4e40f98,1052880.28,"погашение срочной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",0.356938021525966,0.4643446864086454,0.4106413539673057,0.6160714285714286
2023-09-07,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2023' по '31/07/2023' за 31 дней. ндс не облагается,0.5026253093805482,0.31843982416395744,0.4105325667722528,0.6156994047619048
2022-09-01,d877722ca4e40f98,8d9e0be733f77f1c,254.84,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2022' по '31/08/2022' за 31 дней. ндс не облагается,0.5089529105011403,0.3112856644622017,0.41011928748167104,0.6153273809523809
2021-12-28,d877722ca4e40f98,8d9e0be733f77f1c,1630668.48,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.3024255572821282,0.5175467802177794,0.40998616874995386,0.6149553571428571
2021-02-09,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.47558404407658933,0.3443520621702399,0.4099680531234146,0.6145833333333334
2021-07-30,d877722ca4e40f98,80799e1a6646b6dc,0.3,пени по налогу на доходы физических лиц за май 2021 года,0.2967542082732947,0.5227111673779472,0.40973268782562094,0.6142113095238095
2022-01-31,8d9e0be733f77f1c,d877722ca4e40f98,160000.0,"<si>прием ден. нал. через ус 60026438 date_40511859cd59 09:30:07 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.38673753721395343,0.4322780482182275,0.4095077927160905,0.6138392857142857
2020-10-20,d877722ca4e40f98,8d9e0be733f77f1c,14317.29,аванс по заработной плате по реестру №5 от date_dcc8c4840980 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3748352788371348,0.4437764502422915,0.4093058645397132,0.6134672619047619
2022-08-19,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата услуги интернета за октябрь 22 года сумма 3000-00 без налога (ндс),0.43723163532407877,0.380509028778314,0.4088703320511964,0.6130952380952381
2020-05-14,d877722ca4e40f98,8d9e0be733f77f1c,3850.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'488669' от '14/05/2020'.,0.44316835139402105,0.37445304605513874,0.40881069872457987,0.6127232142857143
2021-09-20,d877722ca4e40f98,8d9e0be733f77f1c,45004.46,аванс по заработной плате по реестру №24 от date_1b78aa2e3e95 в соответствии с договором 50356798 от date_eb8c294d74c6,0.41751958754163,0.4000231435572361,0.40877136554943305,0.6123511904761905
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,23478.88,заработная плата по реестру №11 от date_2a5f75c8ae9f в соответствии с договором 50356798 от date_eb8c294d74c6,0.3872215998339364,0.43030585084971595,0.40876372534182615,0.6119791666666666
2021-10-12,d877722ca4e40f98,8d9e0be733f77f1c,25.67,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_39de5e2ae02c по date_919e1e947291. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.40187627755870753,0.41495792049021324,0.4084170990244604,0.6116071428571429
2020-09-21,d877722ca4e40f98,8d9e0be733f77f1c,2835.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'473426' от '21/09/2020'.,0.43528707527727956,0.38066164805379843,0.407974361665539,0.6112351190476191
2020-11-20,d877722ca4e40f98,8d9e0be733f77f1c,20249.33,аванс по заработной плате по реестру №8 от date_fd6fc23a843f в соответствии с договором 50356798 от date_eb8c294d74c6,0.4318750526068135,0.3840471400852324,0.40796109634602296,0.6108630952380952
2020-10-15,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'664597' от '15/10/2020'.,0.42825652027824734,0.38724724916934294,0.40775188472379514,0.6104910714285714
2021-07-06,d877722ca4e40f98,8d9e0be733f77f1c,100000000.0,формирование покрытия по внутрироссийскому аккредитиву № 8824s2107000h на основании заявления № 4 от 06.07.2021г,0.328656097580367,0.486383571023012,0.4075198343016895,0.6101190476190477
2021-10-20,d877722ca4e40f98,035fab081fc0922f,2618.82,заработная плата за первую половину октября 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2618-82 без налога (ндс),0.408795599150839,0.4060672309646836,0.4074314150577613,0.6097470238095238
2022-08-26,d877722ca4e40f98,1b21a7645f64d170,1.55,страховые взносы на обязательное медицинское страхование за июль 22 ндс не облагается,0.41000934826807894,0.4044902442542149,0.40724979626114693,0.609375
2020-08-12,d877722ca4e40f98,8d9e0be733f77f1c,1050.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'344045' от '12/08/2020'.,0.4393606251646161,0.3744817903840936,0.40692120777435487,0.6090029761904762
2019-12-26,d877722ca4e40f98,7ad54077510c09e4,878425.21,возврат займа и проценты по договору №1-си/030718 от date_e8ca291e06b3 сумма 878425-21 без налога (ндс),0.47502800577001764,0.33876108815572237,0.40689454696287,0.6086309523809523
2020-11-02,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/10/2020' по '31/10/2020' за 31 дней. ндс не облагается,0.5414038532610553,0.2721367708104129,0.4067703120357341,0.6082589285714286
2021-11-16,d877722ca4e40f98,d877722ca4e40f98,1694.71,"погашение просроченной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",0.3097063291953501,0.5036209961435387,0.4066636626694444,0.6078869047619048
2021-02-19,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 54727 от 23.02.21 за март 21г сумма 3000-00 без налога (ндс),0.400567231037325,0.41263476503038227,0.40660099803385363,0.6075148809523809
2020-04-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2020' по '30/04/2020' за 30 дней. ндс не облагается,0.48949428074060897,0.32346386753558676,0.40647907413809786,0.6071428571428571
2020-10-05,d877722ca4e40f98,6290b8d67943ece5,1817.82,заработная плата за вторую половину сентября 20г для зачисления на счет таранова константина анатольевича сумма 1817-82 без налога (ндс),0.4261415862509794,0.38668816367824366,0.40641487496461154,0.6067708333333334
2021-12-14,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №77105 от 23.12.21г за январь 22г за декабрь 21г сумма 3000-00 без налога (ндс),0.4207871405668771,0.3918354492065742,0.4063112948867257,0.6063988095238095
2021-02-08,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.46676375538670867,0.34566374523375587,0.40621375031023227,0.6060267857142857
2021-12-10,d877722ca4e40f98,eed8b1f54ed4366c,12938.4,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 30% за декабрь 2021г по с/ч №62434-080-02 от 01.12.21г сумма 12938-40 в т.ч. ндс (20%) 2156-40,0.49808894306571433,0.3140598614620671,0.4060744022638907,0.6056547619047619
2021-11-02,d877722ca4e40f98,80799e1a6646b6dc,58246.0,земельный налог за 3 квартал 2021 года,0.33770651257373935,0.47425640860857354,0.4059814605911565,0.6052827380952381
2020-03-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/02/2020' по '29/02/2020'.,0.4326519778090856,0.379301779588469,0.4059768786987773,0.6049107142857143
2021-02-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2021' по '31/01/2021' за 31 дней. ндс не облагается,0.48361399291169016,0.32832436825737454,0.40596918058453235,0.6045386904761905
2021-01-29,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.4961622037435853,0.3157646790252382,0.40596344138441176,0.6041666666666666
2021-04-21,d877722ca4e40f98,8d9e0be733f77f1c,73.18,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f3e9243eb4c6 по date_f5e1c8472c67. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.40622893525852355,0.4050652086738763,0.4056470719661999,0.6037946428571429
2021-10-28,d877722ca4e40f98,8d9e0be733f77f1c,1221205.48,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.30585526503736615,0.5052625122202743,0.4055588886288202,0.6034226190476191
2021-02-12,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.47170242019600717,0.3386029553887662,0.40515268779238667,0.6030505952380952
2021-01-13,d877722ca4e40f98,a2495f5178d5a17d,16900.0,оплата по счету № 4 от 12.01.21г погрузо-разгрузочные работы сумма 16900-00 без налога (ндс),0.40296438194829104,0.4068733433137015,0.4049188626309963,0.6026785714285714
2021-02-24,8d9e0be733f77f1c,d877722ca4e40f98,800000.0,"<si>прием ден. нал. через ус 60000636 date_6dec017f4349 03:05:52 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.3849828191629206,0.42459696537136404,0.40478989226714235,0.6023065476190477
2020-07-20,d877722ca4e40f98,225acb9ed4f34af6,9565.26,заработная плата за первую половину июля 2020г для зачисления на счет амана вадима владимировича сумма 9565-26 без налога (ндс),0.3611077032965426,0.4483515418600153,0.40472962257827894,0.6019345238095238
2021-02-25,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.4744340098946155,0.33456469438269093,0.4044993521386532,0.6015625
2021-05-05,8d9e0be733f77f1c,d877722ca4e40f98,495000.0,"<si>прием ден. нал. через ус 60007270 date_3100ccd68dab 08:01:31 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4028991253030228,0.4059431948914679,0.4044211600972454,0.6011904761904762
2021-03-12,532f3d84ba4caf61,d877722ca4e40f98,200000.0,оплата по договору займа №1-пи/120321 от date_624843e4ca2a сумма 200000-00 без налога (ндс),0.39297954869268803,0.4152562440984589,0.4041178963955735,0.6008184523809523
2019-09-10,d877722ca4e40f98,eed8b1f54ed4366c,9253.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 27995-080-02 от 31.08.19 аванс 70% за сентябрь 2019г сумма 9253-00 в т.ч. ндс (20%) 1542-17,0.4454290959883683,0.3625762572488457,0.404002676618607,0.6004464285714286
2021-04-20,d877722ca4e40f98,6290b8d67943ece5,4999.97,заработная плата за первую половину апреля 21г для зачисления на счет таранова константина анатольевича сумма 4999-97 без налога (ндс),0.38981585953100156,0.41754314396915304,0.4036795017500773,0.6000744047619048
2021-06-11,d877722ca4e40f98,8d9e0be733f77f1c,76.53,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_fff37672e388 по date_2640da955a27. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.4096575161293794,0.39721692508279843,0.4034372206060889,0.5997023809523809
2022-08-26,d877722ca4e40f98,1b21a7645f64d170,0.54,взносы на обязательное социальное страхование за июль 22 г ндс не облагается,0.3823105596230916,0.4242486820050335,0.40327962081406254,0.5993303571428571
2021-02-08,d877722ca4e40f98,a2495f5178d5a17d,16900.0,оплата по счету №38 от 04.02.21г погрузо-разгрузочные работы сумма 16900-00 без налога (ндс),0.4069793531835124,0.3988090028332445,0.40289417800837846,0.5989583333333334
2021-02-24,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,"<si>прием ден. нал. через ус 60000636 date_6dec017f4349 03:07:58 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.3776974022967803,0.42806567574285065,0.4028815390198155,0.5985863095238095
2021-02-11,d877722ca4e40f98,eed8b1f54ed4366c,23598.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 30 % за февраль 2021г по с/ф 1804-080-02 от 31.01.21г сумма 23598-00 в т.ч. ндс (20%) 3933-00,0.4442803240707695,0.3601970075336563,0.4022386658022129,0.5982142857142857
2021-01-15,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.46639996557827534,0.3379111305434772,0.4021555480608763,0.5978422619047619
2021-06-10,8d9e0be733f77f1c,d877722ca4e40f98,350000.0,"<si>прием ден. нал. через ус 60026438 date_2640da955a27 03:23:03 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.33383484901337407,0.47045761700564703,0.4021462330095106,0.5974702380952381
2021-12-03,d877722ca4e40f98,8d9e0be733f77f1c,25885.02,заработная плата по реестру №30 от date_fd14247f9da5 в соответствии с договором 50356798 от date_eb8c294d74c6,0.44704183579944007,0.3565634456652347,0.4018026407323374,0.5970982142857143
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,2000.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/06/2022' по '30/06/2022' за 30 дней. ндс не облагается,0.500087581044283,0.3034903047777504,0.4017889429110167,0.5967261904761905
2019-07-09,d877722ca4e40f98,eed8b1f54ed4366c,2364.12,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 18445-080-02 от 30.06.19 доплата за июнь 2019г сумма 2364-12 в т.ч. ндс (20%) 394-02,0.43139132858610524,0.3720610143124281,0.4017261714492667,0.5963541666666666
2020-08-26,d877722ca4e40f98,6931e23e98703aa9,277000.0,оплата по счету № 5 от date_d6a5d13225c2 огнезащита металлоконструкций по договору подряда №3-тор от 19.05.17г сумма 277000-00 в т.ч. ндс (20%) 46166-67,0.4691510530192652,0.3342294164332162,0.40169023472624066,0.5959821428571429
2021-10-05,d877722ca4e40f98,8d9e0be733f77f1c,45005.46,заработная плата по реестру №25 от date_a289fb41baba в соответствии с договором 50356798 от date_eb8c294d74c6,0.43670346874196014,0.3647837815938068,0.4007436251678835,0.5956101190476191
2021-10-15,d877722ca4e40f98,eed8b1f54ed4366c,6123.6,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за сентябрь 2021г по с/ф 46852-080-02 от 30.09.21г сумма 6123-60 в т.ч. ндс (20%) 1020-60,0.4471413383223507,0.3541886365034896,0.4006649874129201,0.5952380952380952
2021-03-05,d877722ca4e40f98,035fab081fc0922f,2105.27,заработная плата за вторую половину февраля 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2105-27 без налога (ндс),0.3941818949795857,0.4070805210880842,0.40063120803383495,0.5948660714285714
2020-09-08,d877722ca4e40f98,8d9e0be733f77f1c,5600.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'768060' от '08/09/2020'.,0.4317844067278279,0.3690510969025749,0.40041775181520145,0.5944940476190477
2021-01-14,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.46913155527688366,0.33103924783856875,0.4000854015577262,0.5941220238095238
2021-01-12,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/12/2020' по '31/12/2020'.,0.40798713795377584,0.391805374703064,0.3998962563284199,0.59375
2021-05-05,8d9e0be733f77f1c,d877722ca4e40f98,495000.0,"<si>прием ден. нал. через ус 60007270 date_3100ccd68dab 07:50:03 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.37651234381269677,0.42319819520281005,0.3998552695077534,0.5933779761904762
2019-07-10,d877722ca4e40f98,6931e23e98703aa9,600000.0,оплата по счету № 14 от date_12e1bc34374f аванс по договору №3-тор от 19.05.2017г сумма 600000-00 в т.ч. ндс (20%) 100000-00,0.42172651814090717,0.3779737404078218,0.3998501292743645,0.5930059523809523
2020-08-05,d877722ca4e40f98,6290b8d67943ece5,5216.82,заработная плата за вторую половину июля 20г для зачисления на счет таранова константина анатольевича сумма 5216-82 без налога (ндс),0.40290335973012625,0.3967839960066415,0.3998436778683839,0.5926339285714286
