date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2020-11-02,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.5911005024639367,0.4473394317630488,0.5192199671134927,0.14349272084026138,0.0,0.85,0.7525955679971486,0.1998518077812461,0.1284573210482529,0.1998518077812461
2020-11-05,d877722ca4e40f98,035fab081fc0922f,2272.98,заработная плата за вторую половину октября 20г для зачисления на счет ермошкина михаила юрьевича сумма 2272-98 без налога (ндс),0.4176871291717387,0.38966114924957174,0.4036741392106552,0.08015150294393585,0.07050793866134131,0.85,0.6119786655997039,0.12867989838394375,0.19978353237556273,0.19978353237556273
2021-06-11,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60025289 date_2640da955a27 23:23:50 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4737319663467828,0.4982773113709651,0.4860046388588739,0.049355067501106964,0.1321797555907661,0.7025678024809394,0.809232770327108,0.17922870905580343,0.19967794836115743,0.19967794836115743
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,741.94,взносы на обязательное социальное страхование,0.25716420142515833,0.14207763557410147,0.1996209184996299,0.0493412582923884,,0.85,0.0,0.07188320732347463,0.1996209184996299,0.1996209184996299
2021-11-19,d877722ca4e40f98,9d8f54ae3b88911b,1910.0,возмещение просроченной задолженности согласно письма №33 от 19.11.21 сумма 1910-00 без налога (ндс),0.26772090615657734,0.31822756390256507,0.2929742350295712,0.05835791260720944,0.10610895081900067,0.85,0.5008672679526375,0.09355036097056371,0.19937953065182962,0.19937953065182962
2019-08-13,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_39b42b042618 09:05:24 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6567951638854842,0.6835581668086241,0.6701766653470542,0.0,0.03941853546731601,0.7025678024809394,0.809232770327108,0.1993321183001704,0.15974651649812785,0.1993321183001704
2019-09-04,d877722ca4e40f98,0c22384d93788af3,201030.79,арендная плата за землю по договору №13866 от 26.02.18 за 3 квартал 2019 г.,0.37766418542063207,0.4343491680413229,0.40600667673097746,0.0,0.011499929394414183,0.85,0.5239716656575932,0.06090100150964663,0.19929631921587912,0.19929631921587912
2021-06-12,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60000633 date_5d8efcdefcf4 09:57:24 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.5249816023423239,0.5516980700165733,0.5383398361794487,0.0,0.11934645907074891,0.7025678024809394,0.809232770327108,0.1601196004869045,0.19927666487306486,0.19927666487306486
2021-04-01,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,"<si>прием ден. нал. через ус 60000636 date_c6a965818773 03:39:10 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.427568515447901,0.5317303659293064,0.4796494406886037,0.08057594046968539,0.034369778079686976,0.7025678024809394,0.809232770327108,0.19927324861142157,0.11931454574527003,0.19927324861142157
2021-09-03,d877722ca4e40f98,917804652432403b,4999.47,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за август 2021г,0.3951866668606735,0.4924668923086486,0.44382677958466105,0.06199971215948898,0.0,0.85,0.5511563572701833,0.1192737722732648,0.19920882848982271,0.19920882848982271
2019-12-10,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №198 (1157.7 rur ) от 10/12/19 без ндс",0.07844524161569115,0.08049666203488283,0.07947095182528699,0.22006686205071652,,0.85,0.0,0.19897747551690206,0.07947095182528699,0.19897747551690206
2021-07-07,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №199 (104518.16 rur ) от 07/07/21. без ндс,0.20583236858369025,0.22521403902793938,0.2155232038058148,0.1958621858758522,0.13870496733783158,0.85,0.85,0.19881133856534658,0.15022770280802905,0.19881133856534658
2021-03-31,d877722ca4e40f98,e836147459925aef,14000.0,оплата по счету № 13 от 16.03.2021г г вывоз снега сумма 14000-00 без налога (ндс),0.31781290226050046,0.20487416729559838,0.2613435347780494,0.12483327584835234,0.12248384814838278,0.85,0.45057817863509164,0.1453098146878069,0.19877639009061462,0.19877639009061462
2020-02-17,d877722ca4e40f98,eed8b1f54ed4366c,80104.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 1825-080-02 от 31.01.20г доплата за январь 2020г сумма 80104-00 в т.ч. ндс (20%) 13350-67,0.2667940320427595,0.34622247785366417,0.3065082549482118,0.17963411772634397,0.000576468414475575,0.85,0.670594927365882,0.19866523830962413,0.10135195077870646,0.19866523830962413
2020-03-05,d877722ca4e40f98,225acb9ed4f34af6,8421.15,заработная плата за вторую половину февраля для зачисления на счет амана вадима владимировича сумма 8421-15 без налога (ндс),0.3516045135857999,0.3729806535037532,0.36229258354477656,0.16943672881520355,0.000576468414475575,0.85,0.5464739701164366,0.1983651070246395,0.16462414205442694,0.1983651070246395
2021-11-22,9d8f54ae3b88911b,d877722ca4e40f98,836.96,возврат излишне уплаченая сумма сумма 836-96 без налога (ндс),0.3924168674723346,0.4666039926519423,0.42951043006213846,0.02938204933378297,0.06173007262516351,0.5777968617111706,0.809232770327108,0.1983175073957222,0.1318905125415212,0.1983175073957222
2022-08-02,d877722ca4e40f98,1b21a7645f64d170,16469.0,налог на доходы физических лиц за июнь 2022 года,0.1842587235891497,0.21226118479358813,0.1982599541913689,0.1961060273585345,,0.85,0.0,0.19642911638345967,0.1982599541913689,0.1982599541913689
2020-02-07,d877722ca4e40f98,a59e8f6f23454020,3290.0,"оплата по счету № дд002753 от date_02caaa88255e выдача сертификата ооо ""инкриз"" сумма 3290-00 в т.ч. ндс (20%) 548-33",0.13785406430904035,0.21528931032125148,0.17657168731514591,0.20203404719004908,0.0,0.85,0.4002890893175458,0.1982146932088136,0.1058919674005037,0.1982146932088136
2021-02-11,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.49014569844820194,0.30014995837621283,0.3951478284122074,0.10185735686366358,0.1333919090074912,0.85,0.7525955679971486,0.14585092759594515,0.19815148357119916,0.19815148357119916
2022-03-16,d877722ca4e40f98,1b21a7645f64d170,2326.88,страховые взносы на обязательное медицинское страхование,0.2231962827782353,0.16171036216323398,0.19245332247073466,0.19914774154770698,0.03985805280247785,0.85,0.617634917305347,0.19814357868616111,0.09820515570799374,0.19814357868616111
2022-02-01,d877722ca4e40f98,8d9e0be733f77f1c,2000.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2022' по '31/01/2022' за 31 дней. ндс не облагается,0.46332254401325185,0.27239093295276096,0.3678567384830064,0.16812632885396345,0.0,0.85,0.85,0.1980858902983199,0.055178510772450964,0.1980858902983199
2021-02-18,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.34695226186644046,0.29332864584165913,0.32014045385404977,0.13958854581219843,0.15792461218482676,0.85,0.7525955679971486,0.16667133201847614,0.19805753035486534,0.19805753035486534
2020-11-05,d877722ca4e40f98,ed18d013d231f2d0,1500.0,оплата по счету № 978 от 27.10.20 транспортные услуги авто-вышки сумма 1500-00 без налога (ндс),0.2626191590581675,0.26728874201760233,0.26495395053788495,0.18584934801654773,0.05534188764848672,0.85,0.5360917434997915,0.1977150383947483,0.15258265428491952,0.1977150383947483
2021-11-25,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №373 (49 rur ) от 25/11/21. без ндс,0.10375718630814147,0.15956274882014104,0.13165996756414125,0.030004045941274753,0.20920039217209185,0.85,0.85,0.04525243418470473,0.19756932848089925,0.19756932848089925
2023-09-27,d877722ca4e40f98,74b54be399407640,158000.0,единый налоговый платеж,0.098145974131364,0.14573653806523434,0.12194125609829917,0.2104977374758265,0.2226036933459767,0.85,0.46676764935270953,0.1972142652691974,0.16892722531051224,0.1972142652691974
2019-05-07,d877722ca4e40f98,8d9e0be733f77f1c,1000.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 07/05/19 №№: 4386872 (200000 rur ), 4386930 (200000 rur ). без ндс",0.20020727102056005,0.13978406085654832,0.1699956659385542,0.0658305215008504,0.20195374042358652,0.85,0.85,0.08145529316650597,0.19716002925083165,0.19716002925083165
2020-09-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2020' по '30/09/2020' за 30 дней. ндс не облагается,0.44497305626956296,0.2899221186204979,0.3674475874450304,0.16690069812646813,0.04993080398546412,0.85,0.85,0.1969827315242525,0.09755832150439908,0.1969827315242525
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,4547.0,налог на доходы физических лиц за октябрь 2021 года,0.1861720997909811,0.2075783722122672,0.19687523600162415,0.02576640024743617,,0.85,0.0,0.051432725610564375,0.19687523600162415,0.19687523600162415
2019-08-22,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_260e1f3f0f75 08:51:06 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6655173877503172,0.6582824882557484,0.6618999380030328,0.0,0.01112044365694717,0.7025678024809394,0.809232770327108,0.19687035309797202,0.13526784492127536,0.19687035309797202
2019-08-09,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_a2094f6f0818 08:47:44 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6592081321672648,0.6643260744856947,0.6617671033264798,0.0,0.0511820535312497,0.7025678024809394,0.809232770327108,0.1968308437882181,0.16766167196037052,0.1968308437882181
2019-12-11,d877722ca4e40f98,8d9e0be733f77f1c,60000.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'311941' от '11/12/2019'.,0.44518233763813087,0.3623330599054235,0.4037576987717772,0.16012912134924492,0.0,0.85,0.85,0.19667340796262478,0.06056365481576659,0.19667340796262478
2021-03-18,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №758 от 31.03.21г то тревожной сигнализации за март 21г сумма 602-07 без налога (ндс),0.4723849002408818,0.5127722363372765,0.4925785682890792,0.10927065892745744,0.000576468414475575,0.85,0.6014454465877291,0.16676684533170072,0.19666614560789772,0.19666614560789772
2021-07-01,d877722ca4e40f98,8d9e0be733f77f1c,2500.0,плата за выдачу наличных к чеку № '798922' от '01/07/2021' согласно договору рко № acc_ded93f97f389 от '02/12/2014',0.2419322168836922,0.221238011484389,0.2315851141840406,0.19014542052627856,0.000576468414475575,0.85,0.85,0.19636137457494288,0.03522776527991033,0.19636137457494288
2020-09-04,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 5 от date_d6a5d13225c2 огнезащита металлоконструкций по договору подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.3585531921888557,0.2616624915568935,0.31010784187287455,0.06538312460831938,0.15896316481089606,0.85,0.7525955679971486,0.10209183219800266,0.19635702778966926,0.19635702778966926
2020-09-16,d877722ca4e40f98,0c22384d93788af3,394535.98,арендная плата за землю по договору №13866 от 26.02.18 за 3 квартал 2020 г.,0.33303167923822596,0.490866744576582,0.41194921190740397,0.04408204598393561,0.0,0.85,0.5239716656575932,0.09926212087245587,0.19609949717794867,0.19609949717794867
2019-08-15,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_efb738cb8c47 02:28:01 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6705136773592413,0.6477345338758663,0.6591241056175539,0.0,0.023817342288857284,0.7025678024809394,0.809232770327108,0.19604473117161442,0.14501305352152435,0.19604473117161442
2020-09-08,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 08/09/20 №№: 235 (300000 rur ), 232 (15",0.1286086924916909,0.08182776794933146,0.10521823022051119,0.06540881403017557,0.2120668340754582,0.85,0.85,0.07138022645872591,0.19603954349721617,0.19603954349721617
2022-08-31,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №123 (15000 rur ) от 31/08/22. без ндс,0.10566498850948014,0.19007152357841267,0.1478682560439464,0.10979133991656277,0.20452918707038123,0.85,0.85,0.11550287733567031,0.19603004741641603,0.19603004741641603
2020-03-12,d877722ca4e40f98,cf603eadad6f36c6,5445.28,за охрану обьекта за февраль 2020года,0.16191875041825,0.24776172923363213,0.20484023982594107,0.17045836130928496,0.1896725417314104,0.85,0.5863808328173373,0.1756156430867834,0.19594619238534824,0.19594619238534824
2021-03-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №93 (295680 rur ) от 12/03/21. без ндс,0.12169669138746593,0.176659340075409,0.14917801573143746,0.10825875049328146,0.20411333142138496,0.85,0.85,0.11439664027900487,0.19587303406789283,0.19587303406789283
2020-07-03,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №153 (78328.2 rur ) от 03/07/20. без ндс,0.08508542475623948,0.17703124230541534,0.1310583335308274,0.12368601189235481,0.20722285974816101,0.85,0.85,0.1247918601381257,0.19579818081556097,0.19579818081556097
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_6b372587ab50 02:20:53 вноситель парамошкин в.с.(170001736) 14, займы ...",0.682818383517005,0.6337449380277153,0.65828166077236,0.0,0.03705559394618226,0.7025678024809394,0.809232770327108,0.19579416095001984,0.15556516971519904,0.19579416095001984
2021-05-11,d877722ca4e40f98,80799e1a6646b6dc,1111.0,налог на доходы физических лиц за май 2021 года с отпукных,0.17632333571676376,0.14225748881081185,0.15929041226378782,0.2021142946821374,0.0,0.85,0.7238806829823707,0.19569071231938495,0.04398315984173369,0.19569071231938495
2021-09-20,d877722ca4e40f98,035fab081fc0922f,2499.98,заработная плата за первую половину сентября 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),0.4093468268109936,0.4227123517961315,0.41602958930356254,0.15678693834962001,0.0329183876677036,0.85,0.6119786655997039,0.1956733359927114,0.1815737073501505,0.1956733359927114
2022-05-11,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.1955031315913664,0.19020183457454154,0.19285248308295397,0.12314806053862964,0.19757841810076873,0.85,0.5863808328173373,0.1336037239202783,0.1956236807945408,0.1956236807945408
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,1485.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №25 (495000 rur ) от 05/05/21. без ндс,0.25377801923279303,0.1996372722047265,0.22670764571875976,0.19000020575836968,0.0,0.85,0.85,0.19550632175242819,0.03400614685781397,0.19550632175242819
2019-02-14,d877722ca4e40f98,80799e1a6646b6dc,3000.0,гос.пошлина за рассмотрение иска в арбитражным судом сахалинской области,0.14194757563988294,0.16495713134464207,0.1534523534922625,0.2028689993622159,0.048760919319915316,0.85,0.7238806829823707,0.1954565024817229,0.07766824662117991,0.1954565024817229
2021-10-20,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,"<si>прием ден. нал. через ус 60026438 date_285acafd1848 08:33:02 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.46186156331746847,0.5109899409056086,0.4864257521115385,0.07202163766239304,0.004688494180388698,0.7025678024809394,0.809232770327108,0.19527876408394265,0.09658817630612954,0.19527876408394265
2020-08-19,d877722ca4e40f98,8d9e0be733f77f1c,450.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №205 (150000 rur ) от 19/08/20. без ндс,0.2135483598568505,0.10074854673871028,0.15714845329778038,0.1265463357627205,0.20198904016882888,0.85,0.85,0.13113665339297947,0.1952629521381716,0.1952629521381716
2021-09-14,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2534 от 31.08.21г тревожной сигнализации за август 21г сумма 602-07 без налога (ндс),0.3758933007017531,0.44098741527186286,0.408440357986808,0.13218171332417497,0.053802510980133264,0.85,0.6014454465877291,0.17362051002356993,0.19514503971696773,0.19514503971696773
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,465.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №21 (155000 rur ) от 20/04/21. без ндс,0.17520360345711558,0.19127462990598523,0.1832391166815504,0.0582829803456442,0.1970476041965768,0.85,0.85,0.07702640079603013,0.19497633106932283,0.19497633106932283
2020-12-04,d877722ca4e40f98,80799e1a6646b6dc,4496.07,страховые взносы на обязательное медицинское страхование,0.17969696558146586,0.14123864433937755,0.1604678049604217,0.20096191666409238,0.18258956672730134,0.85,0.7238806829823707,0.19488779990854177,0.1764813209770038,0.19488779990854177
2019-07-31,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,31/07/2019 09:22:49: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.6607582230715741,0.6479681025477956,0.6543631628096849,0.0,0.04391147678759829,0.7025678024809394,0.809232770327108,0.1946286734900074,0.1603656537791778,0.1946286734900074
2020-08-25,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №211 (500000 rur ) от 25/08/20. без ндс,0.09168049071315221,0.12477089731797504,0.10822569401556362,0.20986068729446433,0.021654897047229844,0.85,0.85,0.19461543830262923,0.03464051659247991,0.19461543830262923
2021-02-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №30 (200000 rur ) от 01/02/21. без ндс,0.10904166849303834,0.18939221469833806,0.1492169415956882,0.09298199027565307,0.2025185998211757,0.85,0.85,0.10141723297365834,0.19452335108735258,0.19452335108735258
2020-08-31,d877722ca4e40f98,80799e1a6646b6dc,2691.0,налог на доходы физических лиц за август 2020 года,0.22491351230175993,0.22672102077471054,0.22581726653823525,0.18896281910364207,0.10280990563871342,0.85,0.7238806829823707,0.19449098621883104,0.13677461411843042,0.19449098621883104
2019-04-30,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2019' по '30/04/2019'. ндс не облагается,0.40741858078586496,0.24910136763970875,0.32825997421278685,0.10284633235221616,0.1707956822976921,0.85,0.85,0.13665837863130176,0.19441532608495632,0.19441532608495632
2022-02-10,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №21 (5196.24 rur ) от 10/02/22 без ндс",0.09449488058390279,0.07084010306918478,0.08266749182654379,0.11287840237031176,0.21412350037901282,0.85,0.85,0.10834676578874657,0.19440509909614245,0.19440509909614245
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_6b372587ab50 02:22:27 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6752670718137382,0.631628252526054,0.6534476621698961,0.0,0.03705559394618226,0.7025678024809394,0.809232770327108,0.19435637412288492,0.1546430011935644,0.19435637412288492
2021-06-15,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 15/06/21 №№: 178 (500000 rur ), 179 (1500000 rur ). без ндс",0.19561998785417975,0.16350240323580437,0.17956119554499206,0.044907299806058204,0.19687176278720878,0.85,0.85,0.06510538416689829,0.19427517770087627,0.19427517770087627
2020-02-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №29 (860.35 rur ) от 12/02/20. без ндс,0.07478697106516892,0.18192432333343772,0.1283556471993033,0.2057570509608732,0.0,0.85,0.85,0.19414684039663774,0.0192533470798955,0.19414684039663774
2021-05-21,d877722ca4e40f98,b7f7935acecc2c89,2329840.38,выкуп земельного участка с кадастровым номером 65:01:0601006:1781 по договор_aa2bdccd4f22 купли -продажи земельного участка,0.199439330611635,0.24852631269224607,0.22398282165194053,0.06297027617195544,0.14943273828364628,0.85,0.4002890893175458,0.0871221579939532,0.1941412366718989,0.1941412366718989
2021-03-31,d877722ca4e40f98,480b91025f5be8d0,400000.0,частичный возврат займа по договору №2-ои/150917 от date_6948caa8d709 сумма 400000-00 без налога (ндс),0.47513745999279233,0.39235796589884014,0.43374771294581627,0.12640179108669508,0.008379417900351266,0.85,0.5636244061380248,0.17250367936556327,0.19399976026087196,0.19399976026087196
2021-03-31,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №109 (4550 rur ) от 31/03/21 без ндс",0.23055466535805322,0.15730507737864044,0.19392987136834683,0.09227052412829044,,0.85,0.0,0.1075194262142989,0.19392987136834683,0.19392987136834683
2023-03-07,d877722ca4e40f98,524ef6bc49f42742,27954.0,оплата сч.№38 от 03.03.23 согласно договора №6132 от 03.03.23 сумма 27954-00 в т.ч. ндс (20%) 4659-00,0.20929760863106614,0.2618895656007759,0.23559358711592104,0.06392136181462331,0.1584148087553798,0.85,0.5414684117389525,0.08967219560981797,0.19380371657708612,0.19380371657708612
2019-06-11,d877722ca4e40f98,8d9e0be733f77f1c,1250.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 11/06/19 №№: 5105565 (100000 rur ), 5105197 (200000 rur ), 5105350 (200000 rur ). без ндс",0.2107597656299445,0.12725309209579574,0.16900642886287012,0.09161246787458419,0.1977125042302306,0.85,0.85,0.10322156202282709,0.19340659292512652,0.19340659292512652
2022-09-27,d877722ca4e40f98,8d9e0be733f77f1c,513.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №24 (171000 rur ) от 27/09/22. без ндс,0.15952242427883004,0.12825460115954393,0.14388851271918698,0.10819785634310271,0.20195374042358652,0.85,0.85,0.11355145479951535,0.1932439562679266,0.1932439562679266
2020-10-07,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 07/10/20 №№: 264 (300000 rur ), 265 (2000 rur ). без ндс",0.1353616958607603,0.12877785392332988,0.13206977489204508,0.14871392666562747,0.204001209685632,0.85,0.85,0.1462173038995901,0.19321149446659397,0.19321149446659397
2021-06-10,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/06/21 №№: 174 (327360 rur ), 177 (500000 rur ). без ндс",0.19902478575238586,0.12803239350584916,0.1635285896291175,0.046038426337459755,0.19840945984903546,0.85,0.85,0.06366195083120843,0.19317732931604778,0.19317732931604778
2021-02-05,d877722ca4e40f98,80799e1a6646b6dc,17593.3,страховые взносы на выплату страховой части трудовой пенсии,0.17260337847489768,0.1322295523349123,0.152416465404905,0.0,0.20826407918721562,0.85,0.7238806829823707,0.022862469810735753,0.19284347421257966,0.19284347421257966
2020-11-18,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.5610315996503645,0.4438323901237321,0.5024319948870484,0.12271266436586359,0.09107026302922165,0.85,0.7525955679971486,0.1796705639440413,0.19284297864721656,0.19284297864721656
2019-08-09,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_a2094f6f0818 08:49:33 вноситель парамошкин в.с.(170001736) 14, займы ...",0.636789903455335,0.6586454544106748,0.6477176789330049,0.0,0.0511820535312497,0.7025678024809394,0.809232770327108,0.19265209261698898,0.1649815021903286,0.19265209261698898
2021-08-25,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по счету № 17 от date_d6a5d13225c2 арендная плата за февраль 2020 года сумма 4648-80 без налога (ндс),0.3246291964241666,0.2936435475984216,0.30913637201129407,0.17200582813720477,0.0,0.85,0.5636244061380248,0.19257540971831816,0.13489956792076493,0.19257540971831816
2022-01-28,d877722ca4e40f98,8d9e0be733f77f1c,8157.04,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.25337582290608107,0.41171146725352353,0.3325436450798023,0.16786886449336574,0.004688494180388698,0.85,0.85,0.19257008158133124,0.05386676681530074,0.19257008158133124
2020-10-09,d877722ca4e40f98,eed8b1f54ed4366c,16758.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17аванс 70% за октябрь 2020г по с/ф 33718-080-02 от 30.09.20 сумма 16758-00 в т.ч. ндс (20%) 2793-00,0.26535832967959,0.2505295888875707,0.2579439592835804,0.1810291614727972,0.08491282630131335,0.85,0.670594927365882,0.19256638114441468,0.14191015922930075,0.19256638114441468
2021-06-04,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за май 2021г,0.37475217698026364,0.4831181846906011,0.42893518083543236,0.09072164350836566,0.0,0.85,0.5511563572701833,0.14145367410742565,0.19252482906114812,0.19252482906114812
2022-02-04,d877722ca4e40f98,7ad54077510c09e4,0.3,возмещение просроченной задолженности сумма 0-30 без налога (ндс),0.3331338071452544,0.436714314367716,0.3849240607564852,0.15854989622401655,0.0,0.85,0.509412641527454,0.19250602090388685,0.18883887817904987,0.19250602090388685
2021-05-11,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/05/21 №№: 148 (20790 rur ), 145 (1000 rur ), 146 (602.07 rur ). без ндс",0.22172052529523678,0.19433119614720348,0.20802586072122015,0.1897489151238197,0.17122507778223686,0.85,0.85,0.19249045696342978,0.17674519522308438,0.19249045696342978
