date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2021-04-20,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 58793 от 23.04.21 за май 21г сумма 3000-00 без налога (ндс),0.45361716552667203,0.34819195415808485
2021-07-20,d877722ca4e40f98,777e4d144e99f74a,4931506.0,оплата по счету №1 от date_aa315bd81f11 тех.надзор по договору №8 от 20.12.16г сумма 4931506-00 без налога (ндс),0.44722357476457447,0.34777901801680516
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,100.0,предоставление справок о наличии ссудной задолженности по каналу e-invoicing в 1 экз. по запросу клиента №'8' от 'date_b1f41342c53f' по договору acc_ded93f97f389 от '02/12/2014'. без ндс.,0.19680553350431568,0.34703204791512815
2021-05-31,d877722ca4e40f98,8d9e0be733f77f1c,0.77,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_a60f22934e30 по date_9f87cfd44091. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.31224316157333065,0.34694480046269516
2020-10-05,d877722ca4e40f98,8d9e0be733f77f1c,7500.0,заработная плата по реестру №5 от date_ddf0b0632daf в соответствии с договором 50356798 от date_eb8c294d74c6,0.37613040134297504,0.3468264652181069
2020-10-05,d877722ca4e40f98,6290b8d67943ece5,1817.82,заработная плата за вторую половину сентября 20г для зачисления на счет таранова константина анатольевича сумма 1817-82 без налога (ндс),0.34963783359462886,0.3467805981389257
2021-04-20,d877722ca4e40f98,6290b8d67943ece5,4999.97,заработная плата за первую половину апреля 21г для зачисления на счет таранова константина анатольевича сумма 4999-97 без налога (ндс),0.352547439973272,0.34668108110834756
2023-06-13,d877722ca4e40f98,8d9e0be733f77f1c,1350.36,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2023' по '30/04/2023' за 30 дней. ндс не облагается,0.4052937136971909,0.3464753035759996
2021-10-22,d877722ca4e40f98,035fab081fc0922f,11828.69,расчет уволнение для зачисления на счет ермошкина михаила юрьевича сумма 11828-69 без налога (ндс),0.3499026873438204,0.3462363516835997
2020-02-17,d877722ca4e40f98,eed8b1f54ed4366c,80104.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 1825-080-02 от 31.01.20г доплата за январь 2020г сумма 80104-00 в т.ч. ндс (20%) 13350-67,0.2667940320427595,0.34622247785366417
2020-01-10,d877722ca4e40f98,3a9c5401f637dd8d,9447532.0,возврат займа по договору ои-1/021018 от date_a646370c6975 сумма 9447532-00 без налога (ндс),0.3668405324078333,0.3459568799295457
2019-09-10,d877722ca4e40f98,eed8b1f54ed4366c,9253.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 27995-080-02 от 31.08.19 аванс 70% за сентябрь 2019г сумма 9253-00 в т.ч. ндс (20%) 1542-17,0.39007719388758266,0.34583207985944947
2021-03-31,d877722ca4e40f98,a2495f5178d5a17d,4550.0,оплата по счету № 104 от 23.03.21г погрузочно-разгрузочные работы сумма 4550-00 без налога (ндс),0.41054584926204946,0.34522759590162067
2020-10-20,d877722ca4e40f98,8d9e0be733f77f1c,45.45,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/10/20 №№: 274 (499",0.3516034543999827,0.3451858142901908
2020-10-20,d877722ca4e40f98,8d9e0be733f77f1c,14317.29,аванс по заработной плате по реестру №5 от date_dcc8c4840980 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3094984486771907,0.34505600348248144
2020-12-30,d877722ca4e40f98,6290b8d67943ece5,5216.82,заработная плата за вторую половину декабря 20г для зачисления на счет таранова константина анатольевича сумма 5216-82 без налога (ндс),0.3289583087636482,0.3449284728785035
2019-07-01,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/06/2019' по '30/06/2019'.,0.3534280555616532,0.3448877643711067
2020-04-15,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,"оплата по сч№ 706 от 31,03,20г тех. обслуживание тревожной сигнализации ндс не облагается.",0.42153037247646874,0.34434359716180063
2020-11-20,d877722ca4e40f98,035fab081fc0922f,2250.14,заработная плата за первую половину ноября 20г для зачисления на счет ермошкина михаила юрьевича сумма 2250-14 без налога (ндс),0.38178675950479185,0.34410505765990246
2021-04-05,d877722ca4e40f98,8d9e0be733f77f1c,40908.44,заработная плата по реестру №6 от date_b7f4d73290fd в соответствии с договором 50356798 от date_eb8c294d74c6,0.42497037791553766,0.34382250063004394
2021-01-25,d877722ca4e40f98,a2495f5178d5a17d,5200.0,оплата по счету №17 от 21.01.21г погрузо-разгрузочные работы сумма 5200-00 без налога (ндс),0.376409604135329,0.3435479928946864
2020-09-03,41face6c4b94dd88,d877722ca4e40f98,6336.0,оплата по претензии б/н от 02.09.2020г. за штраф сумма 6336-00 без налога (ндс),0.3021888762900098,0.3433061298071976
2020-03-05,d877722ca4e40f98,8d9e0be733f77f1c,42.11,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№48 (8421.15 rur ) от 05/03/20. без нд",0.3869860012475387,0.34323875411616234
2021-03-19,d877722ca4e40f98,035fab081fc0922f,2272.25,заработная плата за первую половину марта 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2272-25 без налога (ндс),0.39825738871359345,0.3428390355812931
2021-07-20,d877722ca4e40f98,777e4d144e99f74a,283277.0,оплата по счету №4 от date_6b14695a421e тех.надзор по договору №8 от 20.12.16г сумма 283277-00 без налога (ндс),0.4419078366503685,0.3424132880287075
2024-08-01,d877722ca4e40f98,8d9e0be733f77f1c,1539.32,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2024' по '31/07/2024' за 31 дней. ндс не облагается,0.44146690651494996,0.34240867073872394
2021-01-20,d877722ca4e40f98,8d9e0be733f77f1c,25.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/01/21 №№: 15 (1666",0.3453859492734925,0.3420770364207394
2021-04-05,d877722ca4e40f98,8d9e0be733f77f1c,40.91,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/04/21 №№: 118 (272",0.38159683289243856,0.34192985204067095
2019-06-28,d877722ca4e40f98,6931e23e98703aa9,1700000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 1700000-00 в т.ч. ндс (20%) 283333-33,0.41879445745154303,0.3416721531202314
2019-04-10,d877722ca4e40f98,a982dff7a672f998,2000.0,оплата за услуги связи л/с 23939431 сумма 2000-00 в т.ч. ндс (20%) 333-33,0.40148000647959137,0.3410888855918322
2019-04-24,d877722ca4e40f98,777e4d144e99f74a,250000.0,оплата по счету № 4 от date_6b14695a421e тех.надзор по договору №8 от 20.12.16г сумма 250000-00 без налога (ндс),0.43930382174532395,0.34094247184190135
2022-02-04,d877722ca4e40f98,8d9e0be733f77f1c,27503.6,заработная плата по реестру №2 от date_72b536dffe1e в соответствии с договором 50356798 от date_eb8c294d74c6,0.4348822732464919,0.34086811540815537
2021-12-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2021' по '31/12/2021' за 31 дней. ндс не облагается,0.5204223694860176,0.3406280291142463
2021-09-03,d877722ca4e40f98,8d9e0be733f77f1c,34.19,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№307 (6838.8 rur ) от 03/09/21. без нд",0.4532318337621541,0.3404591924478448
2022-06-07,d877722ca4e40f98,,14765.48,"оплата алиментов за апрель, май 2022года исполнительный лист № 11022/18/65001 от 05.04.2018г сумма 14 765,48",0.23138030114129915,0.3404002731011168
2021-02-19,d877722ca4e40f98,8d9e0be733f77f1c,26050.88,аванс по заработной плате по реестру №3 от date_aa315bd81f11 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3550865757191119,0.3401559839836489
2020-10-21,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'138707' от '21/10/2020'.,0.39236941533679304,0.3396251235436587
2019-01-25,d877722ca4e40f98,8cdbeda759529d03,1003828.0,возврат займа по договору №ди-1/050417 от date_0c045e11c60f сумма 1003828-00 без налога (ндс),0.3312251981080816,0.3389978386470493
2021-01-13,d877722ca4e40f98,a2495f5178d5a17d,16900.0,оплата по счету № 4 от 12.01.21г погрузо-разгрузочные работы сумма 16900-00 без налога (ндс),0.36171488355578074,0.33894526122488566
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,8843574.0,оплата по счету № 13 от date_3e84c9d36c93 благоустройство. устройство проездов и тротуаров. cогласно договора подряда №3-тор от 19.05.17г сумма 8843574-00 в т.ч. ндс (20%) 1473929-00,0.3583400900030022,0.3389019213083401
2020-05-14,d877722ca4e40f98,8d9e0be733f77f1c,3850.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'488669' от '14/05/2020'.,0.39400479686325524,0.33879281961782737
2019-07-09,d877722ca4e40f98,eed8b1f54ed4366c,6205.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 18445-080-02 от 30.06.19 аванс 70% за июль 2019г сумма 6205-00 в т.ч. ндс (20%) 1034-17,0.411133907058154,0.338530000719009
2020-04-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2020' по '30/04/2020' за 30 дней. ндс не облагается,0.46853030373031807,0.3382450935926086
2019-12-27,d877722ca4e40f98,eed8b1f54ed4366c,5012.6,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42586-080-02 от 31.12.19 доплата за декабрь 2019г сумма 5012-60 в т.ч. ндс (20%) 835-43,0.40174647263672814,0.3380868137004315
2020-12-24,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.3600000791059867,0.3378080376670164
2020-10-21,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'880198' от '21/10/2020'.,0.39236941533679304,0.3376916748645913
2020-12-18,d877722ca4e40f98,035fab081fc0922f,2391.05,заработная плата за первую половину декабря 20г для зачисления на счет ермошкина михаила юрьевича сумма 2391-05 без налога (ндс),0.37040524502888444,0.33740462549562145
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,250.0,предоставление 'справка об отсутствии ссудной задолженности' по e-invoicing в 1 экз. по запросу №'9' от 'date_2e208ee01a31' согласно дог. рко №acc_ded93f97f389 от '02/12/2014',0.2519833737668009,0.3373281672315359
2021-10-20,d877722ca4e40f98,8d9e0be733f77f1c,20953.79,аванс по заработной плате по реестру №27 от date_285acafd1848 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3156273834244284,0.33724359092938816
2020-08-20,d877722ca4e40f98,035fab081fc0922f,4761.3,заработная плата за первую половину августа 20г для зачисления на счет ермошкина михаила юрьевича сумма 4761-30 без налога (ндс),0.3844641749277345,0.3371388775224602
2022-08-11,d877722ca4e40f98,c1ad1d5de1335233,510000.0,возврат займа по договору №1-би/09022017 от date_4c99f7c44a6c сумма 510000-00 без налога (ндс),0.42401327832917657,0.33706771872361446
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,23478.88,заработная плата по реестру №11 от date_2a5f75c8ae9f в соответствии с договором 50356798 от date_eb8c294d74c6,0.32211429422400367,0.33675940137705085
2021-04-29,d877722ca4e40f98,8d9e0be733f77f1c,20.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№133 (4000 rur ) от 29/04/21. без ндс",0.4395447834141192,0.3367315783073867
2021-07-30,d877722ca4e40f98,8d9e0be733f77f1c,23.6,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f3eb9b50c612 по date_ed6a189f272b. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.3789549908230037,0.3365110997003492
2020-12-23,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.3590889895317574,0.3364296262257651
2019-08-01,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/07/2019' по '31/07/2019'.,0.316782357719987,0.33641885599801497
2020-09-04,d877722ca4e40f98,6290b8d67943ece5,5238.63,заработная плата за вторую половину августа 20г для зачисления на счет таранова константина анатольевича сумма 5238-63 без налога (ндс),0.4207894354162838,0.3363793082140322
2021-11-25,d877722ca4e40f98,7ad54077510c09e4,49.0,возмещение просроченной задолженности по письму от 16.11.21 № 1 сумма 49-00 без налога (ндс),0.2426044785601348,0.33636800061506317
2019-02-28,d877722ca4e40f98,6931e23e98703aa9,814000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 814000-00 в т.ч. ндс (20%) 135666-67,0.3706256412675716,0.3362549980154179
2020-03-20,d877722ca4e40f98,8d9e0be733f77f1c,23.81,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№56 (4761.34 rur ) от 20/03/20. без нд",0.3948428109164985,0.33612977275931155
2022-05-25,d877722ca4e40f98,8d9e0be733f77f1c,14.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№63 (2800 rur ) от 25/05/22. без ндс",0.4510453582926817,0.3359165566559155
2021-05-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/04/2021' по '30/04/2021'.,0.32764616733514235,0.33591637622722975
2020-12-21,d877722ca4e40f98,8d9e0be733f77f1c,43.04,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_03954b8c16af по date_cabc05968277. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.31638896767167657,0.3357565708619006
2021-11-19,d877722ca4e40f98,7ad54077510c09e4,46500.78,возмещение просроченной задолженности по письму от 16.11.21 № 1 сумма 46500-78 без налога (ндс),0.2531249984730642,0.33560048341340654
2021-08-05,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/08/21 №№: 270 (499",0.41942363923703074,0.33556601800289915
2020-03-27,d877722ca4e40f98,8d9e0be733f77f1c,9.53,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№64 (1905.33 rur ) от 27/03/20. без нд",0.3946701174210244,0.3354488857837899
2019-01-11,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.32746304488712374,0.3351204870504774
2019-05-13,d877722ca4e40f98,eed8b1f54ed4366c,4385.88,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 10864-080-02 от 30.04.19 доплата за апрель 2019г сумма 4385-88 в т.ч. ндс (20%) 730-98,0.2959792516156627,0.3350481524900689
2019-05-22,d877722ca4e40f98,6931e23e98703aa9,600000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 600000-00 в т.ч. ндс (20%) 100000-00,0.3944649714874206,0.3346982023688834
2020-02-10,d877722ca4e40f98,eed8b1f54ed4366c,27540.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 1825-080-02 от 31.01.20г аванс 30% за февраль 2020г сумма 27540-00 в т.ч. ндс (20%) 4590-00,0.27228096991828915,0.3345040822563651
2020-07-03,d877722ca4e40f98,8d9e0be733f77f1c,144.05,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 03/07/20 №№: 145 (785",0.3820948517395475,0.33445807706006664
2022-05-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/04/2022' по '30/04/2022'.,0.39153050328627376,0.33438321420150435
2021-11-19,d877722ca4e40f98,1c3f31b0b8c13d69,6831.39,возмещение просроченной задолженности по письму от 16.11.21 № 20 сумма 6831-39 без налога (ндс),0.25810318691067463,0.3342534142788212
2019-09-10,d877722ca4e40f98,eed8b1f54ed4366c,6408.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 27995-080-02 от 31.08.19г доплата за август 2019г сумма 6408-20 в т.ч. ндс (20%) 1068-03,0.27814457051503155,0.333933423334778
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,274338.49,возврат займа и процентов по договору 3 от date_b28ab6ac5765 сумма 274338-49 без налога (ндс),0.3229342438623796,0.3335144726374878
2023-04-03,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2023' по '31/03/2023' за 31 дней. ндс не облагается,0.5097548581699302,0.3331166887197556
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,50.0,ндс 20% за предоставление 'справка об отсутствии ссудной задолженности' по e-invoicing в 1 экз. по запросу №'9' от 'date_2e208ee01a31' согласно дог. рко №acc_ded93f97f389 от '02/12/2014',0.2338902566456624,0.33307432769593537
2020-05-12,d877722ca4e40f98,41face6c4b94dd88,264000.0,оплата по счету № 101 от date_d0e82aa1e821 услуги физ.охраны с 06 апреля по 30 апреля 20г сумма 264000-00 без налога (ндс),0.3161002498412095,0.3329903968835672
2019-12-26,d877722ca4e40f98,9d8f54ae3b88911b,1165000.0,возврат займа по договору № ти-4/010317 от date_f721e02fe3f6 сумма 1165000-00 без налога (ндс),0.3974393018101997,0.33281487555535283
2021-07-20,d877722ca4e40f98,80799e1a6646b6dc,46837.85,налог на имущество организаций за 1 квартал 2021 года,0.24881517552591995,0.33260814951088746
2020-12-28,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.39197144107948995,0.33229958759286776
2020-02-21,d877722ca4e40f98,8d9e0be733f77f1c,14000.0,sv отражено по операции inn_34b2eb0b7182 с картой visa business 427450*****43768 за date_d0e5c2a23d6d. фио держателя парамошкин василий сергеевич. 2010 выдача наличных. rus yuzhno-sakhalinsk atm 10029003 ка_253585,0.24058559500167023,0.3321943246133149
2021-07-20,d877722ca4e40f98,6290b8d67943ece5,4999.98,заработная плата за первую половину июля 21г для зачисления на счет таранова константина анатольевича сумма 4999-97 без налога (ндс) в том числе ндс - 0.00 рублей.,0.35653614345470946,0.33216747058486246
2021-04-09,d877722ca4e40f98,eed8b1f54ed4366c,31500.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за апрель 2021г по с/ф 14037-080-02 от 31.03.21г сумма 31500-00 в т.ч. ндс (20%) 5250-00,0.4009027211082651,0.3320467572334668
2020-12-25,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.40039379843962225,0.3311544354747549
2019-02-11,d877722ca4e40f98,eed8b1f54ed4366c,4526.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 аванс 30% за февраль 2019г сумма 4526-00 в т.ч. ндс (20%) 754-33,0.2695755021770731,0.3307799613428749
2019-11-11,d877722ca4e40f98,eed8b1f54ed4366c,6444.36,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 35429-080-02 от 31.10.19доплата за октябрь 2019г сумма 6444-36 в т.ч. ндс (20%) 1074-06,0.338132628631554,0.3302801723983175
2019-01-09,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.31725312153369395,0.3300309012221968
2021-12-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/11/2021' по '30/11/2021'.,0.33934799928018755,0.32825697552134847
2021-03-04,d877722ca4e40f98,a2495f5178d5a17d,6500.0,оплата по счету № 72 от 02.03.21 погрузочно-разгрузочные работы 01.03.21г сумма 6500-00 без налога (ндс),0.39405100975961865,0.3281987348323401
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,3060000.0,"оплата по счету № 11 от date_bb3d2a3e6d93 отделочные работы. полы, стены, потолки, двери, перегородки. cогласно договора подряда №3-тор от 19.05.17г сумма 3060000-00 в т.ч. ндс (20%) 510000-00",0.35807502069225666,0.32810204371676466
2021-06-04,d877722ca4e40f98,6290b8d67943ece5,5789.37,заработная плата за вторую половину мая 21г для зачисления на счет таранова константина анатольевича сумма 5789-37 без налога (ндс),0.3201864847405401,0.32785789491905576
2020-09-15,d877722ca4e40f98,8d9e0be733f77f1c,2500.0,комиссия за годовое обслуживание по бизнес-карте '5479********9391' от '07/08/2020',0.23509908945703323,0.32771264391862664
2021-03-04,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.379072045720102,0.3272194023042734
2020-06-23,d877722ca4e40f98,cf603eadad6f36c6,10890.56,оплата по счет-фактурам №юс002185 от 30.04.20; №юс002914 от 31.05.20 услуги по контролю за трансляцией сигналов,0.3629405764939217,0.32714671711059673
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,142962.0,"оплата по счету № 18 от 30.10.2020г электромонтажные работы,устройство заземления cогласно договора подряда №3-тор от 19.05.17г сумма 142962-00 в т.ч. ндс (20%) 23827-00",0.2819319422115259,0.3270972668774168
2022-04-05,d877722ca4e40f98,8d9e0be733f77f1c,21820.05,заработная плата по реестру №6 от date_cb8bb4128496 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3791047752718905,0.32695079399492705
2021-09-03,d877722ca4e40f98,8d9e0be733f77f1c,49095.13,заработная плата по реестру №22 от date_2ee8becc860f в соответствии с договором 50356798 от date_eb8c294d74c6,0.40391192799285697,0.3269221862960148
2020-12-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2020' по '31/12/2020' за 31 дней. ндс не облагается,0.4462779911234956,0.32620573096005684
2019-06-21,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.4760905557012811,0.3260803562424549
2020-04-15,d877722ca4e40f98,0a10966a0ec7c164,48000.0,"оплата по сч.№26 от 06,04,20г оказание услуги по физ. охране за апрель 20г ндс не облагается.",0.4314349722525776,0.3257540526590765
2020-08-20,d877722ca4e40f98,8d9e0be733f77f1c,8094.66,аванс по заработной плате по реестру №1 от date_933bf57856d8 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3216386418558141,0.32514403395610614
2020-08-05,d877722ca4e40f98,225acb9ed4f34af6,6087.36,заработная плата за вторйю половину июля 2020г для зачисления на счет амана вадима владимировича сумма 6087-36 без налога (ндс),0.30917658642596824,0.32494726210056324
2021-06-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/05/2021' по '31/05/2021'.,0.2810676042866721,0.32489153595068276
2021-02-19,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 54727 от 23.02.21 за март 21г сумма 3000-00 без налога (ндс),0.3964336929210732,0.3248860467334108
2020-08-10,d877722ca4e40f98,8d9e0be733f77f1c,2450.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'99233' от '10/08/2020'. б,0.3855115832060218,0.3244853429913698
2022-04-01,d877722ca4e40f98,8d9e0be733f77f1c,2000.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2022' по '31/03/2022' за 31 дней. ндс не облагается,0.5217629764531837,0.3244150502169659
2020-06-19,d877722ca4e40f98,8d9e0be733f77f1c,130.95,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 19/06/20 №№: 131 (714",0.33578730675546564,0.3236961039888595
2023-10-02,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2023' по '30/09/2023' за 30 дней. ндс не облагается,0.4218141717433162,0.32349246259671194
2019-11-06,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/10/2019' по '31/10/2019'.,0.39079360673729424,0.3231723252008624
2019-05-13,d877722ca4e40f98,eed8b1f54ed4366c,10233.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 10864-080-02 от 30.04.19 аванс 70% за май 2019г сумма 10233-00 в т.ч. ндс (20%) 1705-50,0.40087912948470067,0.3230206162616568
2020-01-10,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/12/2019' по '31/12/2019'.,0.40603163840722656,0.322838990681511
2021-07-01,d877722ca4e40f98,6931e23e98703aa9,1750000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 1750000-00 в т.ч. ндс (20%) 291666-67,0.46308337604950317,0.32280281497257224
2021-01-27,d877722ca4e40f98,a2495f5178d5a17d,2600.0,оплата по счету №25 от 25.01.21г погрузо-разгрузочные работы сумма 2600-00 без налога (ндс),0.3986210823432112,0.3222948609458778
